match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Yards,149.5,1.06,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Yards,199.5,1.46,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Yards,220.5,1.85,1.9,1.067,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Yards,249.5,2.75,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Yards,299.5,7,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Yards,349.5,21,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Yards,199.5,1.07,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Yards,249.5,1.44,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Yards,270.5,1.8,1.95,1.068,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Yards,299.5,2.5,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Yards,349.5,6,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Yards,399.5,15,NA,NA,TAB
