match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Drake Maye,New England Patriots,Passing Yards,199.5,1.4,NA,NA,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Drake Maye,New England Patriots,Passing Yards,220.5,1.75,2,1.071,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Drake Maye,New England Patriots,Passing Yards,249.5,2.6,NA,NA,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Drake Maye,New England Patriots,Passing Yards,299.5,6.5,NA,NA,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Drake Maye,New England Patriots,Passing Yards,349.5,19,NA,NA,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Josh Allen,Buffalo Bills,Passing Yards,199.5,1.38,NA,NA,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Josh Allen,Buffalo Bills,Passing Yards,240.5,2.2,1.62,1.072,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Josh Allen,Buffalo Bills,Passing Yards,249.5,2.45,NA,NA,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Josh Allen,Buffalo Bills,Passing Yards,299.5,6,NA,NA,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Josh Allen,Buffalo Bills,Passing Yards,349.5,17,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Yards,199.5,1.17,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Yards,249.5,1.8,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Yards,250.5,1.8,1.95,1.068,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Yards,299.5,3.6,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Yards,349.5,9,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,149.5,1.06,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,199.5,1.48,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,220.5,1.9,1.85,1.067,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,249.5,2.8,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,299.5,7.5,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,349.5,21,NA,NA,TAB
