match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,Aaron Rodgers,New York Jets,Passing Yards,199.5,1.38,NA,NA,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,Aaron Rodgers,New York Jets,Passing Yards,240.5,2.15,1.65,1.071,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,Aaron Rodgers,New York Jets,Passing Yards,249.5,2.45,NA,NA,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,Aaron Rodgers,New York Jets,Passing Yards,299.5,6,NA,NA,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,Aaron Rodgers,New York Jets,Passing Yards,349.5,17,NA,NA,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,Brock Purdy,San Francisco 49ers,Passing Yards,199.5,1.28,NA,NA,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,Brock Purdy,San Francisco 49ers,Passing Yards,240.5,1.9,1.85,1.067,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,Brock Purdy,San Francisco 49ers,Passing Yards,249.5,2.1,NA,NA,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,Brock Purdy,San Francisco 49ers,Passing Yards,299.5,4.8,NA,NA,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,Brock Purdy,San Francisco 49ers,Passing Yards,349.5,13,NA,NA,TAB
