match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Jared Goff,Detroit Lions,Passing Yards,199.5,1.11,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Jared Goff,Detroit Lions,Passing Yards,249.5,1.6,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Jared Goff,Detroit Lions,Passing Yards,270.5,2.05,1.72,1.069,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Jared Goff,Detroit Lions,Passing Yards,299.5,3,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Jared Goff,Detroit Lions,Passing Yards,349.5,7.5,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Jared Goff,Detroit Lions,Passing Yards,399.5,21,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Yards,199.5,1.29,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Yards,240.5,1.95,1.8,1.068,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Yards,249.5,2.15,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Yards,299.5,5,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Yards,349.5,13,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Kyler Murray,Arizona Cardinals,Passing Yards,149.5,1.07,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Kyler Murray,Arizona Cardinals,Passing Yards,199.5,1.52,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Kyler Murray,Arizona Cardinals,Passing Yards,220.5,1.95,1.8,1.068,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Kyler Murray,Arizona Cardinals,Passing Yards,249.5,3,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Kyler Murray,Arizona Cardinals,Passing Yards,299.5,8,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Sam Darnold,Seattle Seahawks,Passing Yards,149.5,1.05,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Sam Darnold,Seattle Seahawks,Passing Yards,199.5,1.45,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Sam Darnold,Seattle Seahawks,Passing Yards,220.5,1.85,1.9,1.067,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Sam Darnold,Seattle Seahawks,Passing Yards,249.5,2.7,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Sam Darnold,Seattle Seahawks,Passing Yards,299.5,7,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Sam Darnold,Seattle Seahawks,Passing Yards,349.5,21,NA,NA,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,149.5,1.1,NA,NA,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,199.5,1.65,NA,NA,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,220.5,2.2,1.62,1.072,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,249.5,3.5,NA,NA,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,299.5,10,NA,NA,TAB
