match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Kansas City Chiefs v Baltimore Ravens,2024-09-06T00:20:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Yards,149.5,1.06,NA,NA,TAB
Kansas City Chiefs v Baltimore Ravens,2024-09-06T00:20:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Yards,199.5,1.48,NA,NA,TAB
Kansas City Chiefs v Baltimore Ravens,2024-09-06T00:20:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Yards,220.5,1.87,1.87,1.07,TAB
Kansas City Chiefs v Baltimore Ravens,2024-09-06T00:20:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Yards,249.5,2.8,NA,NA,TAB
Kansas City Chiefs v Baltimore Ravens,2024-09-06T00:20:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Yards,299.5,7.5,NA,NA,TAB
Kansas City Chiefs v Baltimore Ravens,2024-09-06T00:20:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Yards,349.5,21,NA,NA,TAB
Kansas City Chiefs v Baltimore Ravens,2024-09-06T00:20:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Yards,199.5,1.09,NA,NA,TAB
Kansas City Chiefs v Baltimore Ravens,2024-09-06T00:20:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Yards,249.5,1.5,NA,NA,TAB
Kansas City Chiefs v Baltimore Ravens,2024-09-06T00:20:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Yards,270.5,1.9,1.85,1.067,TAB
Kansas City Chiefs v Baltimore Ravens,2024-09-06T00:20:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Yards,299.5,2.7,NA,NA,TAB
Kansas City Chiefs v Baltimore Ravens,2024-09-06T00:20:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Yards,349.5,6.5,NA,NA,TAB
Kansas City Chiefs v Baltimore Ravens,2024-09-06T00:20:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Yards,399.5,17,NA,NA,TAB
Philadelphia Eagles v Green Bay Packers,2024-09-07T00:20:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Yards,199.5,1.29,NA,NA,TAB
Philadelphia Eagles v Green Bay Packers,2024-09-07T00:20:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Yards,240.5,1.95,1.8,1.068,TAB
Philadelphia Eagles v Green Bay Packers,2024-09-07T00:20:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Yards,249.5,2.15,NA,NA,TAB
Philadelphia Eagles v Green Bay Packers,2024-09-07T00:20:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Yards,299.5,5,NA,NA,TAB
Philadelphia Eagles v Green Bay Packers,2024-09-07T00:20:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Yards,349.5,13,NA,NA,TAB
