match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Dak Prescott,Dallas Cowboys,Passing Yards,199.5,1.29,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Dak Prescott,Dallas Cowboys,Passing Yards,240.5,1.95,1.8,1.068,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Dak Prescott,Dallas Cowboys,Passing Yards,249.5,2.15,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Dak Prescott,Dallas Cowboys,Passing Yards,299.5,5,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Dak Prescott,Dallas Cowboys,Passing Yards,349.5,13,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Jordan Love,Green Bay Packers,Passing Yards,199.5,1.29,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Jordan Love,Green Bay Packers,Passing Yards,240.5,1.95,1.8,1.068,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Jordan Love,Green Bay Packers,Passing Yards,249.5,2.15,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Jordan Love,Green Bay Packers,Passing Yards,299.5,5,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Jordan Love,Green Bay Packers,Passing Yards,349.5,13,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,J Fields,NA,Passing Yards,149.5,1.26,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,J Fields,NA,Passing Yards,190.5,2,1.75,1.071,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,J Fields,NA,Passing Yards,199.5,2.25,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,J Fields,NA,Passing Yards,249.5,5.75,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,J Fields,NA,Passing Yards,299.5,17,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Yards,199.5,1.28,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Yards,240.5,1.9,1.85,1.067,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Yards,249.5,2.1,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Yards,299.5,4.8,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Yards,349.5,13,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Bo Nix,Denver Broncos,Passing Yards,199.5,1.42,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Bo Nix,Denver Broncos,Passing Yards,220.5,1.75,2,1.071,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Bo Nix,Denver Broncos,Passing Yards,249.5,2.6,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Bo Nix,Denver Broncos,Passing Yards,299.5,6.5,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Bo Nix,Denver Broncos,Passing Yards,349.5,19,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,J Browning,NA,Passing Yards,149.5,1.06,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,J Browning,NA,Passing Yards,199.5,1.46,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,J Browning,NA,Passing Yards,220.5,1.87,1.87,1.07,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,J Browning,NA,Passing Yards,249.5,2.75,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,J Browning,NA,Passing Yards,299.5,7.5,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,J Browning,NA,Passing Yards,349.5,21,NA,NA,TAB
