match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,M Mariota,NA,Passing Yards,149.5,1.2,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,M Mariota,NA,Passing Yards,190.5,1.8,1.95,1.068,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,M Mariota,NA,Passing Yards,199.5,2,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,M Mariota,NA,Passing Yards,249.5,5,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,M Mariota,NA,Passing Yards,299.5,15,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Yards,199.5,1.06,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Yards,249.5,1.4,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Yards,290.5,2.15,1.65,1.071,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Yards,299.5,2.4,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Yards,349.5,5.5,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Yards,399.5,13,NA,NA,TAB
