match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Will Levis,Tennessee Titans,Passing Yards,149.5,1.15,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Will Levis,Tennessee Titans,Passing Yards,199.5,1.85,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Will Levis,Tennessee Titans,Passing Yards,210.5,2.15,1.65,1.071,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Will Levis,Tennessee Titans,Passing Yards,249.5,4.25,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Will Levis,Tennessee Titans,Passing Yards,299.5,11,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Geno Smith,Seattle Seahawks,Passing Yards,199.5,1.2,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Geno Smith,Seattle Seahawks,Passing Yards,249.5,1.85,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Geno Smith,Seattle Seahawks,Passing Yards,260.5,2.15,1.65,1.071,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Geno Smith,Seattle Seahawks,Passing Yards,299.5,3.9,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Geno Smith,Seattle Seahawks,Passing Yards,349.5,10,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Jared Goff,Detroit Lions,Passing Yards,199.5,1.22,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Jared Goff,Detroit Lions,Passing Yards,240.5,1.75,2,1.071,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Jared Goff,Detroit Lions,Passing Yards,249.5,1.95,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Jared Goff,Detroit Lions,Passing Yards,299.5,4.25,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Jared Goff,Detroit Lions,Passing Yards,349.5,11,NA,NA,TAB
