match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Dak Prescott,Dallas Cowboys,Passing Yards,199.5,1.1,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Dak Prescott,Dallas Cowboys,Passing Yards,249.5,1.55,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Dak Prescott,Dallas Cowboys,Passing Yards,270.5,1.95,1.8,1.068,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Dak Prescott,Dallas Cowboys,Passing Yards,299.5,2.9,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Dak Prescott,Dallas Cowboys,Passing Yards,349.5,7,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Dak Prescott,Dallas Cowboys,Passing Yards,399.5,19,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,J Brissett,NA,Passing Yards,199.5,1.2,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,J Brissett,NA,Passing Yards,249.5,1.85,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,J Brissett,NA,Passing Yards,260.5,2.15,1.65,1.071,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,J Brissett,NA,Passing Yards,299.5,3.9,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,J Brissett,NA,Passing Yards,349.5,10,NA,NA,TAB
