match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Bo Nix,Denver Broncos,Passing Yards,149.5,1.05,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Bo Nix,Denver Broncos,Passing Yards,199.5,1.42,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Bo Nix,Denver Broncos,Passing Yards,220.5,1.8,1.95,1.068,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Bo Nix,Denver Broncos,Passing Yards,249.5,2.6,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Bo Nix,Denver Broncos,Passing Yards,299.5,7,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Bo Nix,Denver Broncos,Passing Yards,349.5,19,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,J Browning,NA,Passing Yards,149.5,1.06,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,J Browning,NA,Passing Yards,199.5,1.46,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,J Browning,NA,Passing Yards,220.5,1.85,1.9,1.067,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,J Browning,NA,Passing Yards,249.5,2.75,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,J Browning,NA,Passing Yards,299.5,7.5,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,J Browning,NA,Passing Yards,349.5,21,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Yards,199.5,1.23,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Yards,249.5,1.95,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Yards,250.5,2,1.75,1.071,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Yards,299.5,4.25,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Yards,349.5,11,NA,NA,TAB
