match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Josh Allen,Buffalo Bills,Passing Yards,199.5,1.34,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Josh Allen,Buffalo Bills,Passing Yards,240.5,2.1,1.68,1.071,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Josh Allen,Buffalo Bills,Passing Yards,249.5,2.35,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Josh Allen,Buffalo Bills,Passing Yards,299.5,5.75,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Josh Allen,Buffalo Bills,Passing Yards,349.5,15,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Yards,199.5,1.36,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Yards,240.5,2.1,1.68,1.071,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Yards,249.5,2.35,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Yards,299.5,5.75,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Yards,349.5,15,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Caleb Williams,Chicago Bears,Passing Yards,149.5,1.07,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Caleb Williams,Chicago Bears,Passing Yards,199.5,1.5,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Caleb Williams,Chicago Bears,Passing Yards,220.5,1.9,1.85,1.067,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Caleb Williams,Chicago Bears,Passing Yards,249.5,2.9,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Caleb Williams,Chicago Bears,Passing Yards,299.5,7.5,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,JJ McCarthy,NA,Passing Yards,149.5,1.05,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,JJ McCarthy,NA,Passing Yards,199.5,1.42,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,JJ McCarthy,NA,Passing Yards,220.5,1.8,1.95,1.068,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,JJ McCarthy,NA,Passing Yards,249.5,2.6,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,JJ McCarthy,NA,Passing Yards,299.5,7,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,JJ McCarthy,NA,Passing Yards,349.5,19,NA,NA,TAB
