match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Josh Allen,Buffalo Bills,Passing Yards,199.5,1.32,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Josh Allen,Buffalo Bills,Passing Yards,240.5,2,1.75,1.071,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Josh Allen,Buffalo Bills,Passing Yards,249.5,2.25,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Josh Allen,Buffalo Bills,Passing Yards,299.5,5.25,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Josh Allen,Buffalo Bills,Passing Yards,349.5,15,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Yards,199.5,1.29,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Yards,240.5,1.95,1.8,1.068,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Yards,249.5,2.15,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Yards,299.5,5,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Yards,349.5,13,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2025-09-21T17:00:00.000Z,Bryce Young,Carolina Panthers,Passing Yards,149.5,1.09,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2025-09-21T17:00:00.000Z,Bryce Young,Carolina Panthers,Passing Yards,199.5,1.62,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2025-09-21T17:00:00.000Z,Bryce Young,Carolina Panthers,Passing Yards,220.5,2.1,1.68,1.071,TAB
Carolina Panthers v Atlanta Falcons,2025-09-21T17:00:00.000Z,Bryce Young,Carolina Panthers,Passing Yards,249.5,3.3,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2025-09-21T17:00:00.000Z,Bryce Young,Carolina Panthers,Passing Yards,299.5,9,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2025-09-21T17:00:00.000Z,M Penix,NA,Passing Yards,149.5,1.1,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2025-09-21T17:00:00.000Z,M Penix,NA,Passing Yards,199.5,1.65,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2025-09-21T17:00:00.000Z,M Penix,NA,Passing Yards,220.5,2.15,1.65,1.071,TAB
Carolina Panthers v Atlanta Falcons,2025-09-21T17:00:00.000Z,M Penix,NA,Passing Yards,249.5,3.4,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2025-09-21T17:00:00.000Z,M Penix,NA,Passing Yards,299.5,10,NA,NA,TAB
Cleveland Browns v Green Bay Packers,2025-09-21T17:00:00.000Z,Joe Flacco,Cleveland Browns,Passing Yards,199.5,1.34,NA,NA,TAB
Cleveland Browns v Green Bay Packers,2025-09-21T17:00:00.000Z,Joe Flacco,Cleveland Browns,Passing Yards,240.5,2.1,1.68,1.071,TAB
Cleveland Browns v Green Bay Packers,2025-09-21T17:00:00.000Z,Joe Flacco,Cleveland Browns,Passing Yards,249.5,2.35,NA,NA,TAB
Cleveland Browns v Green Bay Packers,2025-09-21T17:00:00.000Z,Joe Flacco,Cleveland Browns,Passing Yards,299.5,5.75,NA,NA,TAB
Cleveland Browns v Green Bay Packers,2025-09-21T17:00:00.000Z,Joe Flacco,Cleveland Browns,Passing Yards,349.5,15,NA,NA,TAB
Cleveland Browns v Green Bay Packers,2025-09-21T17:00:00.000Z,Jordan Love,Green Bay Packers,Passing Yards,149.5,1.06,NA,NA,TAB
Cleveland Browns v Green Bay Packers,2025-09-21T17:00:00.000Z,Jordan Love,Green Bay Packers,Passing Yards,199.5,1.45,NA,NA,TAB
Cleveland Browns v Green Bay Packers,2025-09-21T17:00:00.000Z,Jordan Love,Green Bay Packers,Passing Yards,220.5,1.85,1.9,1.067,TAB
Cleveland Browns v Green Bay Packers,2025-09-21T17:00:00.000Z,Jordan Love,Green Bay Packers,Passing Yards,249.5,2.7,NA,NA,TAB
Cleveland Browns v Green Bay Packers,2025-09-21T17:00:00.000Z,Jordan Love,Green Bay Packers,Passing Yards,299.5,7,NA,NA,TAB
Cleveland Browns v Green Bay Packers,2025-09-21T17:00:00.000Z,Jordan Love,Green Bay Packers,Passing Yards,349.5,21,NA,NA,TAB
Jacksonville Jaguars v Houston Texans,2025-09-21T17:00:00.000Z,C.J. Stroud,Houston Texans,Passing Yards,149.5,1.06,NA,NA,TAB
Jacksonville Jaguars v Houston Texans,2025-09-21T17:00:00.000Z,C.J. Stroud,Houston Texans,Passing Yards,199.5,1.46,NA,NA,TAB
Jacksonville Jaguars v Houston Texans,2025-09-21T17:00:00.000Z,C.J. Stroud,Houston Texans,Passing Yards,220.5,1.87,1.87,1.07,TAB
Jacksonville Jaguars v Houston Texans,2025-09-21T17:00:00.000Z,C.J. Stroud,Houston Texans,Passing Yards,249.5,2.75,NA,NA,TAB
Jacksonville Jaguars v Houston Texans,2025-09-21T17:00:00.000Z,C.J. Stroud,Houston Texans,Passing Yards,299.5,7.5,NA,NA,TAB
Jacksonville Jaguars v Houston Texans,2025-09-21T17:00:00.000Z,C.J. Stroud,Houston Texans,Passing Yards,349.5,21,NA,NA,TAB
Jacksonville Jaguars v Houston Texans,2025-09-21T17:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,199.5,1.4,NA,NA,TAB
Jacksonville Jaguars v Houston Texans,2025-09-21T17:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,220.5,1.75,2,1.071,TAB
Jacksonville Jaguars v Houston Texans,2025-09-21T17:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,249.5,2.55,NA,NA,TAB
Jacksonville Jaguars v Houston Texans,2025-09-21T17:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,299.5,6.5,NA,NA,TAB
Jacksonville Jaguars v Houston Texans,2025-09-21T17:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,349.5,19,NA,NA,TAB
Minnesota Vikings v Cincinnati Bengals,2025-09-21T17:00:00.000Z,C Wentz,NA,Passing Yards,149.5,1.15,NA,NA,TAB
Minnesota Vikings v Cincinnati Bengals,2025-09-21T17:00:00.000Z,C Wentz,NA,Passing Yards,199.5,1.8,NA,NA,TAB
Minnesota Vikings v Cincinnati Bengals,2025-09-21T17:00:00.000Z,C Wentz,NA,Passing Yards,200.5,1.85,1.9,1.067,TAB
Minnesota Vikings v Cincinnati Bengals,2025-09-21T17:00:00.000Z,C Wentz,NA,Passing Yards,249.5,4,NA,NA,TAB
