match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Philadelphia Eagles v Dallas Cowboys,2025-09-05T00:20:00.000Z,Dak Prescott,Dallas Cowboys,Passing Yards,199.5,1.16,NA,NA,TAB
Philadelphia Eagles v Dallas Cowboys,2025-09-05T00:20:00.000Z,Dak Prescott,Dallas Cowboys,Passing Yards,249.5,1.75,NA,NA,TAB
Philadelphia Eagles v Dallas Cowboys,2025-09-05T00:20:00.000Z,Dak Prescott,Dallas Cowboys,Passing Yards,260.5,2,1.75,1.071,TAB
Philadelphia Eagles v Dallas Cowboys,2025-09-05T00:20:00.000Z,Dak Prescott,Dallas Cowboys,Passing Yards,299.5,3.5,NA,NA,TAB
Philadelphia Eagles v Dallas Cowboys,2025-09-05T00:20:00.000Z,Dak Prescott,Dallas Cowboys,Passing Yards,349.5,9,NA,NA,TAB
Philadelphia Eagles v Dallas Cowboys,2025-09-05T00:20:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Yards,149.5,1.08,NA,NA,TAB
Philadelphia Eagles v Dallas Cowboys,2025-09-05T00:20:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Yards,199.5,1.58,NA,NA,TAB
Philadelphia Eagles v Dallas Cowboys,2025-09-05T00:20:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Yards,220.5,2.05,1.72,1.069,TAB
Philadelphia Eagles v Dallas Cowboys,2025-09-05T00:20:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Yards,249.5,3.2,NA,NA,TAB
Philadelphia Eagles v Dallas Cowboys,2025-09-05T00:20:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Yards,299.5,8.5,NA,NA,TAB
Los Angeles Chargers v Kansas City Chiefs,2025-09-06T00:00:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Yards,199.5,1.38,NA,NA,TAB
Los Angeles Chargers v Kansas City Chiefs,2025-09-06T00:00:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Yards,220.5,1.72,2.05,1.069,TAB
Los Angeles Chargers v Kansas City Chiefs,2025-09-06T00:00:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Yards,249.5,2.45,NA,NA,TAB
Los Angeles Chargers v Kansas City Chiefs,2025-09-06T00:00:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Yards,299.5,6,NA,NA,TAB
Los Angeles Chargers v Kansas City Chiefs,2025-09-06T00:00:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Yards,349.5,17,NA,NA,TAB
Los Angeles Chargers v Kansas City Chiefs,2025-09-06T00:00:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Yards,199.5,1.2,NA,NA,TAB
Los Angeles Chargers v Kansas City Chiefs,2025-09-06T00:00:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Yards,249.5,1.85,NA,NA,TAB
Los Angeles Chargers v Kansas City Chiefs,2025-09-06T00:00:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Yards,260.5,2.15,1.65,1.071,TAB
Los Angeles Chargers v Kansas City Chiefs,2025-09-06T00:00:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Yards,299.5,3.9,NA,NA,TAB
Los Angeles Chargers v Kansas City Chiefs,2025-09-06T00:00:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Yards,349.5,10,NA,NA,TAB
Atlanta Falcons v Tampa Bay Buccaneers,2025-09-07T17:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,199.5,1.28,NA,NA,TAB
Atlanta Falcons v Tampa Bay Buccaneers,2025-09-07T17:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,240.5,1.9,1.85,1.067,TAB
Atlanta Falcons v Tampa Bay Buccaneers,2025-09-07T17:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,249.5,2.15,NA,NA,TAB
Atlanta Falcons v Tampa Bay Buccaneers,2025-09-07T17:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,299.5,4.8,NA,NA,TAB
Atlanta Falcons v Tampa Bay Buccaneers,2025-09-07T17:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,349.5,13,NA,NA,TAB
Atlanta Falcons v Tampa Bay Buccaneers,2025-09-07T17:00:00.000Z,M Penix,NA,Passing Yards,199.5,1.32,NA,NA,TAB
