match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,M Mariota,NA,Passing Yards,149.5,1.21,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,M Mariota,NA,Passing Yards,190.5,1.85,1.9,1.067,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,M Mariota,NA,Passing Yards,199.5,2.05,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,M Mariota,NA,Passing Yards,249.5,5,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,M Mariota,NA,Passing Yards,299.5,15,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Yards,199.5,1.26,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Yards,240.5,1.87,1.87,1.07,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Yards,249.5,2.1,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Yards,299.5,4.6,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Yards,349.5,13,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Bryce Young,Carolina Panthers,Passing Yards,149.5,1.46,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Bryce Young,Carolina Panthers,Passing Yards,170.5,1.95,1.8,1.068,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Bryce Young,Carolina Panthers,Passing Yards,199.5,3,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Bryce Young,Carolina Panthers,Passing Yards,249.5,9,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,M Penix,NA,Passing Yards,149.5,1.05,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,M Penix,NA,Passing Yards,199.5,1.42,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,M Penix,NA,Passing Yards,220.5,1.75,2,1.071,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,M Penix,NA,Passing Yards,249.5,2.6,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,M Penix,NA,Passing Yards,299.5,6.5,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,M Penix,NA,Passing Yards,349.5,19,NA,NA,TAB
Buffalo Bills v Tampa Bay Buccaneers,2025-11-16T18:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,149.5,1.11,NA,NA,TAB
Buffalo Bills v Tampa Bay Buccaneers,2025-11-16T18:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,199.5,1.68,NA,NA,TAB
Buffalo Bills v Tampa Bay Buccaneers,2025-11-16T18:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,200.5,1.72,2.05,1.069,TAB
Buffalo Bills v Tampa Bay Buccaneers,2025-11-16T18:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,249.5,3.6,NA,NA,TAB
Buffalo Bills v Tampa Bay Buccaneers,2025-11-16T18:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,299.5,10,NA,NA,TAB
Buffalo Bills v Tampa Bay Buccaneers,2025-11-16T18:00:00.000Z,Josh Allen,Buffalo Bills,Passing Yards,149.5,1.08,NA,NA,TAB
Buffalo Bills v Tampa Bay Buccaneers,2025-11-16T18:00:00.000Z,Josh Allen,Buffalo Bills,Passing Yards,199.5,1.55,NA,NA,TAB
Buffalo Bills v Tampa Bay Buccaneers,2025-11-16T18:00:00.000Z,Josh Allen,Buffalo Bills,Passing Yards,220.5,2,1.75,1.071,TAB
Buffalo Bills v Tampa Bay Buccaneers,2025-11-16T18:00:00.000Z,Josh Allen,Buffalo Bills,Passing Yards,249.5,3,NA,NA,TAB
Buffalo Bills v Tampa Bay Buccaneers,2025-11-16T18:00:00.000Z,Josh Allen,Buffalo Bills,Passing Yards,299.5,8,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Chargers,2025-11-16T18:00:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Yards,199.5,1.17,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Chargers,2025-11-16T18:00:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Yards,249.5,1.75,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Chargers,2025-11-16T18:00:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Yards,260.5,2.05,1.72,1.069,TAB
Jacksonville Jaguars v Los Angeles Chargers,2025-11-16T18:00:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Yards,299.5,3.6,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Chargers,2025-11-16T18:00:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Yards,349.5,9,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Chargers,2025-11-16T18:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,149.5,1.09,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Chargers,2025-11-16T18:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,199.5,1.6,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Chargers,2025-11-16T18:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,220.5,2.1,1.68,1.071,TAB
Jacksonville Jaguars v Los Angeles Chargers,2025-11-16T18:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,249.5,3.3,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Chargers,2025-11-16T18:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,299.5,9,NA,NA,TAB
Minnesota Vikings v Chicago Bears,2025-11-16T18:00:00.000Z,Caleb Williams,Chicago Bears,Passing Yards,149.5,1.05,NA,NA,TAB
Minnesota Vikings v Chicago Bears,2025-11-16T18:00:00.000Z,Caleb Williams,Chicago Bears,Passing Yards,199.5,1.45,NA,NA,TAB
Minnesota Vikings v Chicago Bears,2025-11-16T18:00:00.000Z,Caleb Williams,Chicago Bears,Passing Yards,220.5,1.85,1.9,1.067,TAB
Minnesota Vikings v Chicago Bears,2025-11-16T18:00:00.000Z,Caleb Williams,Chicago Bears,Passing Yards,249.5,2.7,NA,NA,TAB
Minnesota Vikings v Chicago Bears,2025-11-16T18:00:00.000Z,Caleb Williams,Chicago Bears,Passing Yards,299.5,7,NA,NA,TAB
Minnesota Vikings v Chicago Bears,2025-11-16T18:00:00.000Z,Caleb Williams,Chicago Bears,Passing Yards,349.5,21,NA,NA,TAB
Minnesota Vikings v Chicago Bears,2025-11-16T18:00:00.000Z,JJ McCarthy,NA,Passing Yards,149.5,1.06,NA,NA,TAB
Minnesota Vikings v Chicago Bears,2025-11-16T18:00:00.000Z,JJ McCarthy,NA,Passing Yards,199.5,1.45,NA,NA,TAB
Minnesota Vikings v Chicago Bears,2025-11-16T18:00:00.000Z,JJ McCarthy,NA,Passing Yards,220.5,1.85,1.9,1.067,TAB
Minnesota Vikings v Chicago Bears,2025-11-16T18:00:00.000Z,JJ McCarthy,NA,Passing Yards,249.5,2.7,NA,NA,TAB
Minnesota Vikings v Chicago Bears,2025-11-16T18:00:00.000Z,JJ McCarthy,NA,Passing Yards,299.5,7,NA,NA,TAB
Minnesota Vikings v Chicago Bears,2025-11-16T18:00:00.000Z,JJ McCarthy,NA,Passing Yards,349.5,21,NA,NA,TAB
New York Giants v Green Bay Packers,2025-11-16T18:00:00.000Z,J Winston,NA,Passing Yards,149.5,1.06,NA,NA,TAB
New York Giants v Green Bay Packers,2025-11-16T18:00:00.000Z,J Winston,NA,Passing Yards,199.5,1.46,NA,NA,TAB
New York Giants v Green Bay Packers,2025-11-16T18:00:00.000Z,J Winston,NA,Passing Yards,220.5,1.85,1.9,1.067,TAB
New York Giants v Green Bay Packers,2025-11-16T18:00:00.000Z,J Winston,NA,Passing Yards,249.5,2.75,NA,NA,TAB
New York Giants v Green Bay Packers,2025-11-16T18:00:00.000Z,J Winston,NA,Passing Yards,299.5,7,NA,NA,TAB
New York Giants v Green Bay Packers,2025-11-16T18:00:00.000Z,J Winston,NA,Passing Yards,349.5,21,NA,NA,TAB
New York Giants v Green Bay Packers,2025-11-16T18:00:00.000Z,Jordan Love,Green Bay Packers,Passing Yards,199.5,1.36,NA,NA,TAB
