match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,Caleb Williams,Chicago Bears,Passing Yards,199.5,1.21,NA,NA,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,Caleb Williams,Chicago Bears,Passing Yards,240.5,1.75,2,1.071,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,Caleb Williams,Chicago Bears,Passing Yards,249.5,1.9,NA,NA,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,Caleb Williams,Chicago Bears,Passing Yards,299.5,4,NA,NA,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,Caleb Williams,Chicago Bears,Passing Yards,349.5,11,NA,NA,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,Joe Flacco,Cincinnati Bengals,Passing Yards,199.5,1.29,NA,NA,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,Joe Flacco,Cincinnati Bengals,Passing Yards,249.5,2.15,NA,NA,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,Joe Flacco,Cincinnati Bengals,Passing Yards,250.5,2.2,1.62,1.072,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,Joe Flacco,Cincinnati Bengals,Passing Yards,299.5,4.8,NA,NA,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,Joe Flacco,Cincinnati Bengals,Passing Yards,349.5,13,NA,NA,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,JJ McCarthy,NA,Passing Yards,149.5,1.08,NA,NA,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,JJ McCarthy,NA,Passing Yards,199.5,1.55,NA,NA,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,JJ McCarthy,NA,Passing Yards,220.5,2,1.75,1.071,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,JJ McCarthy,NA,Passing Yards,249.5,3.1,NA,NA,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,JJ McCarthy,NA,Passing Yards,299.5,8.5,NA,NA,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,Jared Goff,Detroit Lions,Passing Yards,199.5,1.24,NA,NA,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,Jared Goff,Detroit Lions,Passing Yards,240.5,1.8,1.95,1.068,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,Jared Goff,Detroit Lions,Passing Yards,249.5,2,NA,NA,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,Jared Goff,Detroit Lions,Passing Yards,299.5,4.5,NA,NA,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,Jared Goff,Detroit Lions,Passing Yards,349.5,11,NA,NA,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,Bryce Young,Carolina Panthers,Passing Yards,149.5,1.26,NA,NA,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,Bryce Young,Carolina Panthers,Passing Yards,190.5,1.95,1.8,1.068,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,Bryce Young,Carolina Panthers,Passing Yards,199.5,2.2,NA,NA,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,Bryce Young,Carolina Panthers,Passing Yards,249.5,5.75,NA,NA,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,Bryce Young,Carolina Panthers,Passing Yards,299.5,17,NA,NA,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,Jordan Love,Green Bay Packers,Passing Yards,199.5,1.28,NA,NA,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,Jordan Love,Green Bay Packers,Passing Yards,249.5,2.1,NA,NA,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,Jordan Love,Green Bay Packers,Passing Yards,250.5,2.15,1.65,1.071,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,Jordan Love,Green Bay Packers,Passing Yards,299.5,4.8,NA,NA,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,Jordan Love,Green Bay Packers,Passing Yards,349.5,13,NA,NA,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,Bo Nix,Denver Broncos,Passing Yards,149.5,1.15,NA,NA,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,Bo Nix,Denver Broncos,Passing Yards,199.5,1.8,NA,NA,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,Bo Nix,Denver Broncos,Passing Yards,200.5,1.85,1.9,1.067,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,Bo Nix,Denver Broncos,Passing Yards,249.5,4,NA,NA,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,Bo Nix,Denver Broncos,Passing Yards,299.5,11,NA,NA,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,C.J. Stroud,Houston Texans,Passing Yards,199.5,1.38,NA,NA,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,C.J. Stroud,Houston Texans,Passing Yards,240.5,2.15,1.65,1.071,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,C.J. Stroud,Houston Texans,Passing Yards,249.5,2.45,NA,NA,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,C.J. Stroud,Houston Texans,Passing Yards,299.5,6,NA,NA,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,C.J. Stroud,Houston Texans,Passing Yards,349.5,17,NA,NA,TAB
New England Patriots v Atlanta Falcons,2025-11-02T18:00:00.000Z,Drake Maye,New England Patriots,Passing Yards,199.5,1.38,NA,NA,TAB
New England Patriots v Atlanta Falcons,2025-11-02T18:00:00.000Z,Drake Maye,New England Patriots,Passing Yards,240.5,2.2,1.62,1.072,TAB
New England Patriots v Atlanta Falcons,2025-11-02T18:00:00.000Z,Drake Maye,New England Patriots,Passing Yards,249.5,2.45,NA,NA,TAB
New England Patriots v Atlanta Falcons,2025-11-02T18:00:00.000Z,Drake Maye,New England Patriots,Passing Yards,299.5,6,NA,NA,TAB
New England Patriots v Atlanta Falcons,2025-11-02T18:00:00.000Z,Drake Maye,New England Patriots,Passing Yards,349.5,17,NA,NA,TAB
New England Patriots v Atlanta Falcons,2025-11-02T18:00:00.000Z,M Penix,NA,Passing Yards,199.5,1.38,NA,NA,TAB
New England Patriots v Atlanta Falcons,2025-11-02T18:00:00.000Z,M Penix,NA,Passing Yards,220.5,1.72,2.05,1.069,TAB
New England Patriots v Atlanta Falcons,2025-11-02T18:00:00.000Z,M Penix,NA,Passing Yards,249.5,2.5,NA,NA,TAB
New England Patriots v Atlanta Falcons,2025-11-02T18:00:00.000Z,M Penix,NA,Passing Yards,299.5,6.5,NA,NA,TAB
New England Patriots v Atlanta Falcons,2025-11-02T18:00:00.000Z,M Penix,NA,Passing Yards,349.5,17,NA,NA,TAB
New York Giants v San Francisco 49ers,2025-11-02T18:00:00.000Z,Jaxson Dart,New York Giants,Passing Yards,149.5,1.13,NA,NA,TAB
New York Giants v San Francisco 49ers,2025-11-02T18:00:00.000Z,Jaxson Dart,New York Giants,Passing Yards,199.5,1.75,NA,NA,TAB
