match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,149.5,1.07,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,199.5,1.5,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,220.5,1.95,1.8,1.068,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,249.5,2.9,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,299.5,8,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Rams,2025-10-19T13:30:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Yards,199.5,1.18,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Rams,2025-10-19T13:30:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Yards,249.5,1.8,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Rams,2025-10-19T13:30:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Yards,250.5,1.85,1.9,1.067,TAB
Jacksonville Jaguars v Los Angeles Rams,2025-10-19T13:30:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Yards,299.5,3.7,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Rams,2025-10-19T13:30:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Yards,349.5,10,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Rams,2025-10-19T13:30:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,149.5,1.05,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Rams,2025-10-19T13:30:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,199.5,1.44,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Rams,2025-10-19T13:30:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,220.5,1.8,1.95,1.068,TAB
Jacksonville Jaguars v Los Angeles Rams,2025-10-19T13:30:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,249.5,2.65,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Rams,2025-10-19T13:30:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,299.5,7,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Rams,2025-10-19T13:30:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,349.5,19,NA,NA,TAB
Chicago Bears v New Orleans Saints,2025-10-19T17:00:00.000Z,Caleb Williams,Chicago Bears,Passing Yards,199.5,1.32,NA,NA,TAB
Chicago Bears v New Orleans Saints,2025-10-19T17:00:00.000Z,Caleb Williams,Chicago Bears,Passing Yards,240.5,2,1.75,1.071,TAB
Chicago Bears v New Orleans Saints,2025-10-19T17:00:00.000Z,Caleb Williams,Chicago Bears,Passing Yards,249.5,2.25,NA,NA,TAB
Chicago Bears v New Orleans Saints,2025-10-19T17:00:00.000Z,Caleb Williams,Chicago Bears,Passing Yards,299.5,5.25,NA,NA,TAB
Chicago Bears v New Orleans Saints,2025-10-19T17:00:00.000Z,Caleb Williams,Chicago Bears,Passing Yards,349.5,15,NA,NA,TAB
Chicago Bears v New Orleans Saints,2025-10-19T17:00:00.000Z,S Rattler,NA,Passing Yards,149.5,1.08,NA,NA,TAB
Chicago Bears v New Orleans Saints,2025-10-19T17:00:00.000Z,S Rattler,NA,Passing Yards,199.5,1.58,NA,NA,TAB
