match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Baltimore Ravens v New York Jets,2025-11-23T18:00:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Yards,149.5,1.07,NA,NA,TAB
Baltimore Ravens v New York Jets,2025-11-23T18:00:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Yards,199.5,1.55,NA,NA,TAB
Baltimore Ravens v New York Jets,2025-11-23T18:00:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Yards,220.5,2,1.75,1.071,TAB
Baltimore Ravens v New York Jets,2025-11-23T18:00:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Yards,249.5,3,NA,NA,TAB
Baltimore Ravens v New York Jets,2025-11-23T18:00:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Yards,299.5,8,NA,NA,TAB
Baltimore Ravens v New York Jets,2025-11-23T18:00:00.000Z,Tyrd Taylor,NA,Passing Yards,149.5,1.26,NA,NA,TAB
Baltimore Ravens v New York Jets,2025-11-23T18:00:00.000Z,Tyrd Taylor,NA,Passing Yards,190.5,2,1.75,1.071,TAB
Baltimore Ravens v New York Jets,2025-11-23T18:00:00.000Z,Tyrd Taylor,NA,Passing Yards,199.5,2.25,NA,NA,TAB
Baltimore Ravens v New York Jets,2025-11-23T18:00:00.000Z,Tyrd Taylor,NA,Passing Yards,249.5,5.75,NA,NA,TAB
Baltimore Ravens v New York Jets,2025-11-23T18:00:00.000Z,Tyrd Taylor,NA,Passing Yards,299.5,17,NA,NA,TAB
Chicago Bears v Pittsburgh Steelers,2025-11-23T18:00:00.000Z,Caleb Williams,Chicago Bears,Passing Yards,149.5,1.06,NA,NA,TAB
Chicago Bears v Pittsburgh Steelers,2025-11-23T18:00:00.000Z,Caleb Williams,Chicago Bears,Passing Yards,199.5,1.46,NA,NA,TAB
Chicago Bears v Pittsburgh Steelers,2025-11-23T18:00:00.000Z,Caleb Williams,Chicago Bears,Passing Yards,220.5,1.87,1.87,1.07,TAB
Chicago Bears v Pittsburgh Steelers,2025-11-23T18:00:00.000Z,Caleb Williams,Chicago Bears,Passing Yards,249.5,2.75,NA,NA,TAB
Chicago Bears v Pittsburgh Steelers,2025-11-23T18:00:00.000Z,Caleb Williams,Chicago Bears,Passing Yards,299.5,7.5,NA,NA,TAB
Chicago Bears v Pittsburgh Steelers,2025-11-23T18:00:00.000Z,Caleb Williams,Chicago Bears,Passing Yards,349.5,21,NA,NA,TAB
Cincinnati Bengals v New England Patriots,2025-11-23T18:00:00.000Z,Drake Maye,New England Patriots,Passing Yards,199.5,1.15,NA,NA,TAB
Cincinnati Bengals v New England Patriots,2025-11-23T18:00:00.000Z,Drake Maye,New England Patriots,Passing Yards,249.5,1.68,NA,NA,TAB
Cincinnati Bengals v New England Patriots,2025-11-23T18:00:00.000Z,Drake Maye,New England Patriots,Passing Yards,260.5,1.95,1.8,1.068,TAB
Cincinnati Bengals v New England Patriots,2025-11-23T18:00:00.000Z,Drake Maye,New England Patriots,Passing Yards,299.5,3.4,NA,NA,TAB
Cincinnati Bengals v New England Patriots,2025-11-23T18:00:00.000Z,Drake Maye,New England Patriots,Passing Yards,349.5,8.5,NA,NA,TAB
Cincinnati Bengals v New England Patriots,2025-11-23T18:00:00.000Z,Joe Flacco,Cincinnati Bengals,Passing Yards,199.5,1.22,NA,NA,TAB
Cincinnati Bengals v New England Patriots,2025-11-23T18:00:00.000Z,Joe Flacco,Cincinnati Bengals,Passing Yards,240.5,1.75,2,1.071,TAB
Cincinnati Bengals v New England Patriots,2025-11-23T18:00:00.000Z,Joe Flacco,Cincinnati Bengals,Passing Yards,249.5,1.95,NA,NA,TAB
Cincinnati Bengals v New England Patriots,2025-11-23T18:00:00.000Z,Joe Flacco,Cincinnati Bengals,Passing Yards,299.5,4.25,NA,NA,TAB
Cincinnati Bengals v New England Patriots,2025-11-23T18:00:00.000Z,Joe Flacco,Cincinnati Bengals,Passing Yards,349.5,11,NA,NA,TAB
Detroit Lions v New York Giants,2025-11-23T18:00:00.000Z,J Winston,NA,Passing Yards,199.5,1.39,NA,NA,TAB
Detroit Lions v New York Giants,2025-11-23T18:00:00.000Z,J Winston,NA,Passing Yards,220.5,1.72,2.05,1.069,TAB
Detroit Lions v New York Giants,2025-11-23T18:00:00.000Z,J Winston,NA,Passing Yards,249.5,2.5,NA,NA,TAB
Detroit Lions v New York Giants,2025-11-23T18:00:00.000Z,J Winston,NA,Passing Yards,299.5,6.5,NA,NA,TAB
Detroit Lions v New York Giants,2025-11-23T18:00:00.000Z,J Winston,NA,Passing Yards,349.5,17,NA,NA,TAB
Detroit Lions v New York Giants,2025-11-23T18:00:00.000Z,Jared Goff,Detroit Lions,Passing Yards,199.5,1.15,NA,NA,TAB
Detroit Lions v New York Giants,2025-11-23T18:00:00.000Z,Jared Goff,Detroit Lions,Passing Yards,249.5,1.68,NA,NA,TAB
Detroit Lions v New York Giants,2025-11-23T18:00:00.000Z,Jared Goff,Detroit Lions,Passing Yards,250.5,1.72,2.05,1.069,TAB
Detroit Lions v New York Giants,2025-11-23T18:00:00.000Z,Jared Goff,Detroit Lions,Passing Yards,299.5,3.3,NA,NA,TAB
Detroit Lions v New York Giants,2025-11-23T18:00:00.000Z,Jared Goff,Detroit Lions,Passing Yards,349.5,8.5,NA,NA,TAB
Green Bay Packers v Minnesota Vikings,2025-11-23T18:00:00.000Z,JJ McCarthy,NA,Passing Yards,149.5,1.22,NA,NA,TAB
Green Bay Packers v Minnesota Vikings,2025-11-23T18:00:00.000Z,JJ McCarthy,NA,Passing Yards,190.5,1.85,1.9,1.067,TAB
Green Bay Packers v Minnesota Vikings,2025-11-23T18:00:00.000Z,JJ McCarthy,NA,Passing Yards,199.5,2.05,NA,NA,TAB
Green Bay Packers v Minnesota Vikings,2025-11-23T18:00:00.000Z,JJ McCarthy,NA,Passing Yards,249.5,5,NA,NA,TAB
