match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Dak Prescott,Dallas Cowboys,Passing Yards,199.5,1.13,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Dak Prescott,Dallas Cowboys,Passing Yards,249.5,1.68,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Dak Prescott,Dallas Cowboys,Passing Yards,260.5,1.9,1.85,1.067,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Dak Prescott,Dallas Cowboys,Passing Yards,299.5,3.2,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Dak Prescott,Dallas Cowboys,Passing Yards,349.5,8.5,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Geno Smith,Las Vegas Raiders,Passing Yards,199.5,1.29,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Geno Smith,Las Vegas Raiders,Passing Yards,240.5,1.95,1.8,1.068,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Geno Smith,Las Vegas Raiders,Passing Yards,249.5,2.15,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Geno Smith,Las Vegas Raiders,Passing Yards,299.5,5,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Geno Smith,Las Vegas Raiders,Passing Yards,349.5,13,NA,NA,TAB
