match,market,home_team,away_team,home_win,away_win,margin,agency
Arizona Cardinals v Jacksonville Jaguars,Head To Head,Arizona Cardinals,Jacksonville Jaguars,2.2,1.6800000000000002,1.05,Neds
Houston Texans v Buffalo Bills,Head To Head,Houston Texans,Buffalo Bills,2.65,1.5,1.04,Neds
New Orleans Saints v Atlanta Falcons,Head To Head,New Orleans Saints,Atlanta Falcons,2.15,1.72,1.05,Neds
Baltimore Ravens v New York Jets,Head To Head,Baltimore Ravens,New York Jets,1.09,7.75,1.05,Neds
Cincinnati Bengals v New England Patriots,Head To Head,Cincinnati Bengals,New England Patriots,3.8,1.28,1.04,Neds
Green Bay Packers v Minnesota Vikings,Head To Head,Green Bay Packers,Minnesota Vikings,1.35,3.2,1.05,Neds
Las Vegas Raiders v Dallas Cowboys,Head To Head,Las Vegas Raiders,Dallas Cowboys,2.5,1.53,1.05,Neds
Chicago Bears v Pittsburgh Steelers,Head To Head,Chicago Bears,Pittsburgh Steelers,1.62,2.35,1.04,Neds
Dallas Cowboys v Philadelphia Eagles,Head To Head,Dallas Cowboys,Philadelphia Eagles,2.8,1.45,1.05,Neds
Kansas City Chiefs v Indianapolis Colts,Head To Head,Kansas City Chiefs,Indianapolis Colts,1.53,2.55,1.05,Neds
Tennessee Titans v Seattle Seahawks,Head To Head,Tennessee Titans,Seattle Seahawks,6.75,1.11,1.05,Neds
Detroit Lions v New York Giants,Head To Head,Detroit Lions,New York Giants,1.13,6.2,1.05,Neds
San Francisco 49ers v Carolina Panthers,Head To Head,San Francisco 49ers,Carolina Panthers,1.28,3.7,1.05,Neds
Los Angeles Rams v Tampa Bay Buccaneers,Head To Head,Los Angeles Rams,Tampa Bay Buccaneers,1.33,3.35,1.05,Neds
Las Vegas Raiders v Cleveland Browns,Head To Head,Las Vegas Raiders,Cleveland Browns,1.6400000000000001,2.25,1.05,Neds
