match,market,home_team,away_team,home_win,away_win,margin,agency
Philadelphia Eagles v Las Vegas Raiders,Head To Head,Philadelphia Eagles,Las Vegas Raiders,1.11,6.75,1.05,Neds
San Francisco 49ers v Tennessee Titans,Head To Head,San Francisco 49ers,Tennessee Titans,1.1,7.25,1.05,Neds
Dallas Cowboys v Minnesota Vikings,Head To Head,Dallas Cowboys,Minnesota Vikings,1.35,3.2,1.05,Neds
Chicago Bears v Cleveland Browns,Head To Head,Chicago Bears,Cleveland Browns,1.24,4.1,1.05,Neds
Houston Texans v Arizona Cardinals,Head To Head,Houston Texans,Arizona Cardinals,1.17,5,1.05,Neds
New York Giants v Washington Commanders,Head To Head,New York Giants,Washington Commanders,1.72,2.15,1.05,Neds
Denver Broncos v Green Bay Packers,Head To Head,Denver Broncos,Green Bay Packers,2,1.8199999999999998,1.05,Neds
Kansas City Chiefs v Los Angeles Chargers,Head To Head,Kansas City Chiefs,Los Angeles Chargers,1.32,3.4,1.05,Neds
Cincinnati Bengals v Baltimore Ravens,Head To Head,Cincinnati Bengals,Baltimore Ravens,2.35,1.6,1.05,Neds
Pittsburgh Steelers v Miami Dolphins,Head To Head,Pittsburgh Steelers,Miami Dolphins,1.6,2.35,1.05,Neds
Los Angeles Rams v Detroit Lions,Head To Head,Los Angeles Rams,Detroit Lions,1.4,3,1.05,Neds
New Orleans Saints v Carolina Panthers,Head To Head,New Orleans Saints,Carolina Panthers,2.25,1.6400000000000001,1.05,Neds
Jacksonville Jaguars v New York Jets,Head To Head,Jacksonville Jaguars,New York Jets,1.09,7.75,1.05,Neds
Seattle Seahawks v Indianapolis Colts,Head To Head,Seattle Seahawks,Indianapolis Colts,1.09,7.5,1.05,Neds
New England Patriots v Buffalo Bills,Head To Head,New England Patriots,Buffalo Bills,2,1.8199999999999998,1.05,Neds
