match,market,home_team,away_team,home_win,away_win,margin,agency
Kansas City Chiefs v Denver Broncos,Head To Head,Kansas City Chiefs,Denver Broncos,1.26,3.9,1.05,Neds
Chicago Bears v New England Patriots,Head To Head,Chicago Bears,New England Patriots,1.38,3.1,1.05,Neds
Washington Commanders v Pittsburgh Steelers,Head To Head,Washington Commanders,Pittsburgh Steelers,1.7,2.15,1.05,Neds
Dallas Cowboys v Philadelphia Eagles,Head To Head,Dallas Cowboys,Philadelphia Eagles,3.6,1.3,1.05,Neds
Tampa Bay Buccaneers v San Francisco 49ers,Head To Head,Tampa Bay Buccaneers,San Francisco 49ers,3.3,1.35,1.04,Neds
Carolina Panthers v New York Giants,Head To Head,Carolina Panthers,New York Giants,3.1,1.38,1.05,Neds
Indianapolis Colts v Buffalo Bills,Head To Head,Indianapolis Colts,Buffalo Bills,2.65,1.5,1.04,Neds
Jacksonville Jaguars v Minnesota Vikings,Head To Head,Jacksonville Jaguars,Minnesota Vikings,3.45,1.32,1.05,Neds
Houston Texans v Detroit Lions,Head To Head,Houston Texans,Detroit Lions,2.5,1.55,1.05,Neds
Arizona Cardinals v New York Jets,Head To Head,Arizona Cardinals,New York Jets,2.1,1.75,1.05,Neds
Los Angeles Chargers v Tennessee Titans,Head To Head,Los Angeles Chargers,Tennessee Titans,1.28,3.8,1.04,Neds
Los Angeles Rams v Miami Dolphins,Head To Head,Los Angeles Rams,Miami Dolphins,1.8,2.02,1.05,Neds
New Orleans Saints v Atlanta Falcons,Head To Head,New Orleans Saints,Atlanta Falcons,2.6,1.5,1.05,Neds
