match,market,home_team,away_team,home_win,away_win,margin,agency
Washington Commanders v Seattle Seahawks,Head To Head,Washington Commanders,Seattle Seahawks,2.35,1.62,1.04,Neds
Houston Texans v Denver Broncos,Head To Head,Houston Texans,Denver Broncos,2,1.8199999999999998,1.05,Neds
Los Angeles Rams v New Orleans Saints,Head To Head,Los Angeles Rams,New Orleans Saints,1.09,7.75,1.05,Neds
Detroit Lions v Minnesota Vikings,Head To Head,Detroit Lions,Minnesota Vikings,1.17,5,1.05,Neds
Dallas Cowboys v Arizona Cardinals,Head To Head,Dallas Cowboys,Arizona Cardinals,1.6400000000000001,2.25,1.05,Neds
Las Vegas Raiders v Jacksonville Jaguars,Head To Head,Las Vegas Raiders,Jacksonville Jaguars,2.35,1.6,1.05,Neds
Miami Dolphins v Baltimore Ravens,Head To Head,Miami Dolphins,Baltimore Ravens,4,1.25,1.05,Neds
New England Patriots v Atlanta Falcons,Head To Head,New England Patriots,Atlanta Falcons,1.42,2.95,1.04,Neds
Cincinnati Bengals v Chicago Bears,Head To Head,Cincinnati Bengals,Chicago Bears,2.05,1.78,1.05,Neds
Green Bay Packers v Carolina Panthers,Head To Head,Green Bay Packers,Carolina Panthers,1.13,6.2,1.05,Neds
Pittsburgh Steelers v Indianapolis Colts,Head To Head,Pittsburgh Steelers,Indianapolis Colts,2.25,1.6400000000000001,1.05,Neds
Kansas City Chiefs v Washington Commanders,Head To Head,Kansas City Chiefs,Washington Commanders,1.12,6.4,1.05,Neds
New York Giants v San Francisco 49ers,Head To Head,New York Giants,San Francisco 49ers,2.25,1.6400000000000001,1.05,Neds
Tennessee Titans v Los Angeles Chargers,Head To Head,Tennessee Titans,Los Angeles Chargers,5.6,1.15,1.05,Neds
Buffalo Bills v Kansas City Chiefs,Head To Head,Buffalo Bills,Kansas City Chiefs,2.05,1.78,1.05,Neds
