match,market,home_team,away_team,home_win,away_win,margin,agency
San Francisco 49ers v Atlanta Falcons,Head To Head,San Francisco 49ers,Atlanta Falcons,1.55,2.5,1.05,Neds
Jacksonville Jaguars v Los Angeles Rams,Head To Head,Jacksonville Jaguars,Los Angeles Rams,2.45,1.5699999999999998,1.05,Neds
Los Angeles Chargers v Indianapolis Colts,Head To Head,Los Angeles Chargers,Indianapolis Colts,1.9,1.9,1.05,Neds
Chicago Bears v New Orleans Saints,Head To Head,Chicago Bears,New Orleans Saints,1.4,3,1.05,Neds
Dallas Cowboys v Washington Commanders,Head To Head,Dallas Cowboys,Washington Commanders,2.25,1.65,1.05,Neds
Atlanta Falcons v Buffalo Bills,Head To Head,Atlanta Falcons,Buffalo Bills,2.7,1.48,1.05,Neds
Denver Broncos v New York Giants,Head To Head,Denver Broncos,New York Giants,1.25,4,1.05,Neds
Washington Commanders v Chicago Bears,Head To Head,Washington Commanders,Chicago Bears,1.4,3,1.05,Neds
Minnesota Vikings v Philadelphia Eagles,Head To Head,Minnesota Vikings,Philadelphia Eagles,2.25,1.6400000000000001,1.05,Neds
Cincinnati Bengals v Pittsburgh Steelers,Head To Head,Cincinnati Bengals,Pittsburgh Steelers,3.2,1.35,1.05,Neds
Cleveland Browns v Miami Dolphins,Head To Head,Cleveland Browns,Miami Dolphins,1.6800000000000002,2.2,1.05,Neds
Seattle Seahawks v Houston Texans,Head To Head,Seattle Seahawks,Houston Texans,1.65,2.25,1.05,Neds
New York Jets v Carolina Panthers,Head To Head,New York Jets,Carolina Panthers,1.9,1.9,1.05,Neds
Tennessee Titans v New England Patriots,Head To Head,Tennessee Titans,New England Patriots,3.6,1.3,1.05,Neds
Arizona Cardinals v Green Bay Packers,Head To Head,Arizona Cardinals,Green Bay Packers,3.8,1.28,1.04,Neds
