match,market,home_team,away_team,home_win,away_win,margin,agency
Houston Texans v Jacksonville Jaguars,Head To Head,Houston Texans,Jacksonville Jaguars,1.94,1.87,1.05,Neds
Miami Dolphins v Buffalo Bills,Head To Head,Miami Dolphins,Buffalo Bills,4.75,1.19,1.05,Neds
Minnesota Vikings v Baltimore Ravens,Head To Head,Minnesota Vikings,Baltimore Ravens,2.7,1.48,1.05,Neds
Tampa Bay Buccaneers v New England Patriots,Head To Head,Tampa Bay Buccaneers,New England Patriots,1.6800000000000002,2.2,1.05,Neds
Chicago Bears v New York Giants,Head To Head,Chicago Bears,New York Giants,1.45,2.8,1.05,Neds
Green Bay Packers v Philadelphia Eagles,Head To Head,Green Bay Packers,Philadelphia Eagles,1.85,1.98,1.05,Neds
Seattle Seahawks v Arizona Cardinals,Head To Head,Seattle Seahawks,Arizona Cardinals,1.3,3.6,1.05,Neds
Indianapolis Colts v Atlanta Falcons,Head To Head,Indianapolis Colts,Atlanta Falcons,1.32,3.4,1.05,Neds
San Francisco 49ers v Los Angeles Rams,Head To Head,San Francisco 49ers,Los Angeles Rams,3,1.4,1.05,Neds
New York Jets v Cleveland Browns,Head To Head,New York Jets,Cleveland Browns,2.1,1.75,1.05,Neds
Carolina Panthers v New Orleans Saints,Head To Head,Carolina Panthers,New Orleans Saints,1.4,3,1.05,Neds
Los Angeles Chargers v Pittsburgh Steelers,Head To Head,Los Angeles Chargers,Pittsburgh Steelers,1.65,2.25,1.05,Neds
Washington Commanders v Detroit Lions,Head To Head,Washington Commanders,Detroit Lions,4.4,1.22,1.05,Neds
