match,market,home_team,away_team,home_win,away_win,margin,agency
Kansas City Chiefs v Las Vegas Raiders,Head To Head,Kansas City Chiefs,Las Vegas Raiders,1.09,7.75,1.05,Neds
San Francisco 49ers v Atlanta Falcons,Head To Head,San Francisco 49ers,Atlanta Falcons,1.78,2.05,1.05,Neds
Detroit Lions v Tampa Bay Buccaneers,Head To Head,Detroit Lions,Tampa Bay Buccaneers,1.35,3.3,1.04,Neds
Jacksonville Jaguars v Los Angeles Rams,Head To Head,Jacksonville Jaguars,Los Angeles Rams,2.35,1.6,1.05,Neds
Los Angeles Chargers v Indianapolis Colts,Head To Head,Los Angeles Chargers,Indianapolis Colts,1.75,2.1,1.05,Neds
Chicago Bears v New Orleans Saints,Head To Head,Chicago Bears,New Orleans Saints,1.45,2.8,1.05,Neds
Dallas Cowboys v Washington Commanders,Head To Head,Dallas Cowboys,Washington Commanders,1.78,2.05,1.05,Neds
Denver Broncos v New York Giants,Head To Head,Denver Broncos,New York Giants,1.22,4.25,1.05,Neds
Minnesota Vikings v Philadelphia Eagles,Head To Head,Minnesota Vikings,Philadelphia Eagles,2.1,1.75,1.05,Neds
Cleveland Browns v Miami Dolphins,Head To Head,Cleveland Browns,Miami Dolphins,1.6800000000000002,2.2,1.05,Neds
Seattle Seahawks v Houston Texans,Head To Head,Seattle Seahawks,Houston Texans,1.5699999999999998,2.45,1.05,Neds
New York Jets v Carolina Panthers,Head To Head,New York Jets,Carolina Panthers,2,1.8199999999999998,1.05,Neds
Tennessee Titans v New England Patriots,Head To Head,Tennessee Titans,New England Patriots,3.75,1.28,1.05,Neds
Arizona Cardinals v Green Bay Packers,Head To Head,Arizona Cardinals,Green Bay Packers,4,1.25,1.05,Neds
