match,market,home_team,away_team,home_win,away_win,margin,agency
Las Vegas Raiders v Kansas City Chiefs,Head To Head,Las Vegas Raiders,Kansas City Chiefs,3.4,1.32,1.05,Neds
Philadelphia Eagles v Washington Commanders,Head To Head,Philadelphia Eagles,Washington Commanders,1.24,4.1,1.05,Neds
Tampa Bay Buccaneers v Carolina Panthers,Head To Head,Tampa Bay Buccaneers,Carolina Panthers,1.6,2.35,1.05,Neds
Cincinnati Bengals v Cleveland Browns,Head To Head,Cincinnati Bengals,Cleveland Browns,1.3,3.6,1.05,Neds
Los Angeles Rams v Arizona Cardinals,Head To Head,Los Angeles Rams,Arizona Cardinals,1.19,4.8,1.05,Neds
Houston Texans v Indianapolis Colts,Head To Head,Houston Texans,Indianapolis Colts,1.16,5.4,1.05,Neds
Atlanta Falcons v New Orleans Saints,Head To Head,Atlanta Falcons,New Orleans Saints,1.65,2.25,1.05,Neds
New York Giants v Dallas Cowboys,Head To Head,New York Giants,Dallas Cowboys,2.95,1.42,1.04,Neds
Denver Broncos v Los Angeles Chargers,Head To Head,Denver Broncos,Los Angeles Chargers,1.3,3.6,1.05,Neds
Minnesota Vikings v Green Bay Packers,Head To Head,Minnesota Vikings,Green Bay Packers,1.32,3.4,1.05,Neds
Buffalo Bills v New York Jets,Head To Head,Buffalo Bills,New York Jets,1.15,5.6,1.05,Neds
New England Patriots v Miami Dolphins,Head To Head,New England Patriots,Miami Dolphins,1.15,5.6,1.05,Neds
Jacksonville Jaguars v Tennessee Titans,Head To Head,Jacksonville Jaguars,Tennessee Titans,1.15,5.6,1.05,Neds
Atlanta Falcons v Los Angeles Rams,Head To Head,Atlanta Falcons,Los Angeles Rams,4,1.25,1.05,Neds
San Francisco 49ers v Seattle Seahawks,Head To Head,San Francisco 49ers,Seattle Seahawks,1.87,1.94,1.05,Neds
Pittsburgh Steelers v Baltimore Ravens,Head To Head,Pittsburgh Steelers,Baltimore Ravens,2.55,1.53,1.05,Neds
