match,market,home_team,away_team,home_win,away_win,margin,agency
Indianapolis Colts v Miami Dolphins,Head To Head,Indianapolis Colts,Miami Dolphins,1.9,1.9,1.05,Neds
Green Bay Packers v Detroit Lions,Head To Head,Green Bay Packers,Detroit Lions,1.75,2.1,1.05,Neds
Los Angeles Rams v Houston Texans,Head To Head,Los Angeles Rams,Houston Texans,1.6,2.35,1.05,Neds
Detroit Lions v Chicago Bears,Head To Head,Detroit Lions,Chicago Bears,1.42,2.9,1.05,Neds
Las Vegas Raiders v Los Angeles Chargers,Head To Head,Las Vegas Raiders,Los Angeles Chargers,2.35,1.62,1.04,Neds
Minnesota Vikings v Atlanta Falcons,Head To Head,Minnesota Vikings,Atlanta Falcons,1.44,2.8,1.05,Neds
Indianapolis Colts v Denver Broncos,Head To Head,Indianapolis Colts,Denver Broncos,2.5,1.55,1.05,Neds
New Orleans Saints v San Francisco 49ers,Head To Head,New Orleans Saints,San Francisco 49ers,3.6,1.3,1.05,Neds
Los Angeles Chargers v Kansas City Chiefs,Head To Head,Los Angeles Chargers,Kansas City Chiefs,2.35,1.6,1.05,Neds
Tennessee Titans v Los Angeles Rams,Head To Head,Tennessee Titans,Los Angeles Rams,2.95,1.42,1.04,Neds
New York Jets v Buffalo Bills,Head To Head,New York Jets,Buffalo Bills,4.1,1.24,1.05,Neds
Jacksonville Jaguars v Carolina Panthers,Head To Head,Jacksonville Jaguars,Carolina Panthers,1.53,2.55,1.05,Neds
Minnesota Vikings v Detroit Lions,Head To Head,Minnesota Vikings,Detroit Lions,2.1,1.75,1.05,Neds
Cleveland Browns v Cincinnati Bengals,Head To Head,Cleveland Browns,Cincinnati Bengals,3,1.4,1.05,Neds
New England Patriots v Las Vegas Raiders,Head To Head,New England Patriots,Las Vegas Raiders,1.65,2.25,1.05,Neds
New York Jets v Pittsburgh Steelers,Head To Head,New York Jets,Pittsburgh Steelers,2.25,1.65,1.05,Neds
