match,market,home_team,away_team,home_win,away_win,margin,agency
New York Giants v Philadelphia Eagles,Head To Head,New York Giants,Philadelphia Eagles,2.65,1.48,1.05,Neds
Tampa Bay Buccaneers v Baltimore Ravens,Head To Head,Tampa Bay Buccaneers,Baltimore Ravens,2.95,1.42,1.04,Neds
Cleveland Browns v Cincinnati Bengals,Head To Head,Cleveland Browns,Cincinnati Bengals,2.8,1.44,1.05,Neds
New Orleans Saints v Denver Broncos,Head To Head,New Orleans Saints,Denver Broncos,1.87,1.94,1.05,Neds
Arizona Cardinals v Los Angeles Chargers,Head To Head,Arizona Cardinals,Los Angeles Chargers,2.15,1.72,1.05,Neds
Jacksonville Jaguars v New England Patriots,Head To Head,Jacksonville Jaguars,New England Patriots,1.46,2.7,1.06,Neds
Washington Commanders v Carolina Panthers,Head To Head,Washington Commanders,Carolina Panthers,1.24,4.1,1.05,Neds
Minnesota Vikings v Detroit Lions,Head To Head,Minnesota Vikings,Detroit Lions,1.8199999999999998,2,1.05,Neds
New York Jets v Buffalo Bills,Head To Head,New York Jets,Buffalo Bills,2,1.8199999999999998,1.05,Neds
San Francisco 49ers v Kansas City Chiefs,Head To Head,San Francisco 49ers,Kansas City Chiefs,1.87,1.94,1.05,Neds
Atlanta Falcons v Seattle Seahawks,Head To Head,Atlanta Falcons,Seattle Seahawks,1.62,2.35,1.04,Neds
Green Bay Packers v Houston Texans,Head To Head,Green Bay Packers,Houston Texans,1.72,2.15,1.05,Neds
Los Angeles Rams v Las Vegas Raiders,Head To Head,Los Angeles Rams,Las Vegas Raiders,1.42,2.85,1.06,Neds
Pittsburgh Steelers v New York Jets,Head To Head,Pittsburgh Steelers,New York Jets,1.8199999999999998,2,1.05,Neds
New York Giants v Cincinnati Bengals,Head To Head,New York Giants,Cincinnati Bengals,2.8,1.45,1.05,Neds
Buffalo Bills v Tennessee Titans,Head To Head,Buffalo Bills,Tennessee Titans,1.2,4.5,1.06,Neds
Indianapolis Colts v Miami Dolphins,Head To Head,Indianapolis Colts,Miami Dolphins,1.5,2.65,1.04,Neds
