match,market,home_team,away_team,home_win,away_win,margin,agency
Washington Commanders v Seattle Seahawks,Head To Head,Washington Commanders,Seattle Seahawks,2.35,1.62,1.04,Neds
Houston Texans v Denver Broncos,Head To Head,Houston Texans,Denver Broncos,1.7,2.15,1.05,Neds
Los Angeles Rams v New Orleans Saints,Head To Head,Los Angeles Rams,New Orleans Saints,1.08,8.25,1.05,Neds
Detroit Lions v Minnesota Vikings,Head To Head,Detroit Lions,Minnesota Vikings,1.19,4.75,1.05,Neds
Dallas Cowboys v Arizona Cardinals,Head To Head,Dallas Cowboys,Arizona Cardinals,1.5699999999999998,2.45,1.05,Neds
Las Vegas Raiders v Jacksonville Jaguars,Head To Head,Las Vegas Raiders,Jacksonville Jaguars,2.2,1.6800000000000002,1.05,Neds
Indianapolis Colts v Atlanta Falcons,Head To Head,Indianapolis Colts,Atlanta Falcons,1.28,3.75,1.05,Neds
New England Patriots v Atlanta Falcons,Head To Head,New England Patriots,Atlanta Falcons,1.4,3,1.05,Neds
Cincinnati Bengals v Chicago Bears,Head To Head,Cincinnati Bengals,Chicago Bears,2.25,1.6400000000000001,1.05,Neds
Green Bay Packers v Carolina Panthers,Head To Head,Green Bay Packers,Carolina Panthers,1.1,7.25,1.05,Neds
Pittsburgh Steelers v Indianapolis Colts,Head To Head,Pittsburgh Steelers,Indianapolis Colts,2.5,1.55,1.05,Neds
New York Giants v San Francisco 49ers,Head To Head,New York Giants,San Francisco 49ers,2.2,1.6800000000000002,1.05,Neds
Tennessee Titans v Los Angeles Chargers,Head To Head,Tennessee Titans,Los Angeles Chargers,5.2,1.17,1.05,Neds
Buffalo Bills v Kansas City Chiefs,Head To Head,Buffalo Bills,Kansas City Chiefs,2.1,1.75,1.05,Neds
