match,market,home_team,away_team,home_win,away_win,margin,agency
Miami Dolphins v Los Angeles Chargers,Head To Head,Miami Dolphins,Los Angeles Chargers,2.8,1.45,1.05,Neds
Baltimore Ravens v Los Angeles Rams,Head To Head,Baltimore Ravens,Los Angeles Rams,4.25,1.22,1.05,Neds
Carolina Panthers v Dallas Cowboys,Head To Head,Carolina Panthers,Dallas Cowboys,2.4,1.58,1.05,Neds
New Orleans Saints v New England Patriots,Head To Head,New Orleans Saints,New England Patriots,2.55,1.53,1.05,Neds
Green Bay Packers v Cincinnati Bengals,Head To Head,Green Bay Packers,Cincinnati Bengals,1.08,8.25,1.05,Neds
Indianapolis Colts v Arizona Cardinals,Head To Head,Indianapolis Colts,Arizona Cardinals,1.25,4,1.05,Neds
Kansas City Chiefs v Detroit Lions,Head To Head,Kansas City Chiefs,Detroit Lions,1.72,2.15,1.05,Neds
Atlanta Falcons v Buffalo Bills,Head To Head,Atlanta Falcons,Buffalo Bills,2.85,1.44,1.05,Neds
Washington Commanders v Chicago Bears,Head To Head,Washington Commanders,Chicago Bears,1.44,2.85,1.05,Neds
Jacksonville Jaguars v Seattle Seahawks,Head To Head,Jacksonville Jaguars,Seattle Seahawks,1.9,1.9,1.05,Neds
New York Jets v Denver Broncos,Head To Head,New York Jets,Denver Broncos,4,1.25,1.05,Neds
Pittsburgh Steelers v Cleveland Browns,Head To Head,Pittsburgh Steelers,Cleveland Browns,1.35,3.2,1.05,Neds
New York Giants v Philadelphia Eagles,Head To Head,New York Giants,Philadelphia Eagles,4.1,1.24,1.05,Neds
Las Vegas Raiders v Tennessee Titans,Head To Head,Las Vegas Raiders,Tennessee Titans,1.48,2.7,1.05,Neds
Tampa Bay Buccaneers v San Francisco 49ers,Head To Head,Tampa Bay Buccaneers,San Francisco 49ers,1.6,2.35,1.05,Neds
