match,market,home_team,away_team,home_win,away_win,margin,agency
Indianapolis Colts v San Francisco 49ers,Head To Head,Indianapolis Colts,San Francisco 49ers,3,1.4,1.05,Neds
New York Jets v New England Patriots,Head To Head,New York Jets,New England Patriots,7.25,1.1,1.05,Neds
Carolina Panthers v Seattle Seahawks,Head To Head,Carolina Panthers,Seattle Seahawks,3.6,1.3,1.05,Neds
Cleveland Browns v Pittsburgh Steelers,Head To Head,Cleveland Browns,Pittsburgh Steelers,3,1.4,1.05,Neds
Miami Dolphins v Tampa Bay Buccaneers,Head To Head,Miami Dolphins,Tampa Bay Buccaneers,3,1.4,1.05,Neds
Kansas City Chiefs v Denver Broncos,Head To Head,Kansas City Chiefs,Denver Broncos,6.75,1.11,1.05,Neds
Tennessee Titans v New Orleans Saints,Head To Head,Tennessee Titans,New Orleans Saints,2.25,1.65,1.05,Neds
Los Angeles Chargers v Houston Texans,Head To Head,Los Angeles Chargers,Houston Texans,1.8199999999999998,2,1.05,Neds
Buffalo Bills v Philadelphia Eagles,Head To Head,Buffalo Bills,Philadelphia Eagles,1.65,2.25,1.05,Neds
Las Vegas Raiders v New York Giants,Head To Head,Las Vegas Raiders,New York Giants,2,1.8199999999999998,1.05,Neds
Indianapolis Colts v Jacksonville Jaguars,Head To Head,Indianapolis Colts,Jacksonville Jaguars,3.6,1.3,1.05,Neds
Minnesota Vikings v Detroit Lions,Head To Head,Minnesota Vikings,Detroit Lions,3,1.4,1.05,Neds
Washington Commanders v Dallas Cowboys,Head To Head,Washington Commanders,Dallas Cowboys,3,1.4,1.05,Neds
Cincinnati Bengals v Arizona Cardinals,Head To Head,Cincinnati Bengals,Arizona Cardinals,1.3,3.6,1.05,Neds
San Francisco 49ers v Chicago Bears,Head To Head,San Francisco 49ers,Chicago Bears,1.6800000000000002,2.2,1.05,Neds
Atlanta Falcons v Los Angeles Rams,Head To Head,Atlanta Falcons,Los Angeles Rams,4.75,1.19,1.05,Neds
