match,market,home_team,away_team,home_win,away_win,margin,agency
New England Patriots v Houston Texans,Head To Head,New England Patriots,Houston Texans,3.3,1.35,1.04,Neds
Baltimore Ravens v Washington Commanders,Head To Head,Baltimore Ravens,Washington Commanders,1.33,3.35,1.05,Neds
Chicago Bears v Jacksonville Jaguars,Head To Head,Chicago Bears,Jacksonville Jaguars,1.8,2.02,1.05,Neds
Green Bay Packers v Arizona Cardinals,Head To Head,Green Bay Packers,Arizona Cardinals,1.42,2.9,1.05,Neds
Carolina Panthers v Atlanta Falcons,Head To Head,Carolina Panthers,Atlanta Falcons,3.1,1.38,1.05,Neds
Denver Broncos v Los Angeles Chargers,Head To Head,Denver Broncos,Los Angeles Chargers,2.25,1.65,1.05,Neds
Tennessee Titans v Indianapolis Colts,Head To Head,Tennessee Titans,Indianapolis Colts,1.7,2.15,1.05,Neds
Las Vegas Raiders v Pittsburgh Steelers,Head To Head,Las Vegas Raiders,Pittsburgh Steelers,2.35,1.6,1.05,Neds
Seattle Seahawks v San Francisco 49ers,Head To Head,Seattle Seahawks,San Francisco 49ers,2.5,1.55,1.05,Neds
New York Jets v Buffalo Bills,Head To Head,New York Jets,Buffalo Bills,2.15,1.7,1.05,Neds
Dallas Cowboys v Detroit Lions,Head To Head,Dallas Cowboys,Detroit Lions,2.35,1.6,1.05,Neds
Philadelphia Eagles v Cleveland Browns,Head To Head,Philadelphia Eagles,Cleveland Browns,1.2,4.5,1.06,Neds
New Orleans Saints v Tampa Bay Buccaneers,Head To Head,New Orleans Saints,Tampa Bay Buccaneers,2.45,1.5699999999999998,1.05,Neds
New York Giants v Cincinnati Bengals,Head To Head,New York Giants,Cincinnati Bengals,2.5,1.55,1.05,Neds
