match,market,home_team,away_team,home_win,away_win,margin,agency
New York Jets v Miami Dolphins,Head To Head,New York Jets,Miami Dolphins,2.2,1.6800000000000002,1.05,Neds
Baltimore Ravens v Pittsburgh Steelers,Head To Head,Baltimore Ravens,Pittsburgh Steelers,1.3,3.6,1.05,Neds
New England Patriots v New York Giants,Head To Head,New England Patriots,New York Giants,1.25,4,1.05,Neds
Los Angeles Chargers v Philadelphia Eagles,Head To Head,Los Angeles Chargers,Philadelphia Eagles,2.55,1.53,1.05,Neds
Tampa Bay Buccaneers v New Orleans Saints,Head To Head,Tampa Bay Buccaneers,New Orleans Saints,1.2,4.5,1.06,Neds
Atlanta Falcons v Seattle Seahawks,Head To Head,Atlanta Falcons,Seattle Seahawks,4.5,1.2,1.06,Neds
Green Bay Packers v Chicago Bears,Head To Head,Green Bay Packers,Chicago Bears,1.35,3.2,1.05,Neds
Minnesota Vikings v Washington Commanders,Head To Head,Minnesota Vikings,Washington Commanders,2,1.8199999999999998,1.05,Neds
Arizona Cardinals v Los Angeles Rams,Head To Head,Arizona Cardinals,Los Angeles Rams,4.1,1.24,1.05,Neds
Jacksonville Jaguars v Indianapolis Colts,Head To Head,Jacksonville Jaguars,Indianapolis Colts,2.05,1.78,1.05,Neds
Kansas City Chiefs v Houston Texans,Head To Head,Kansas City Chiefs,Houston Texans,1.5,2.65,1.04,Neds
Cleveland Browns v Tennessee Titans,Head To Head,Cleveland Browns,Tennessee Titans,1.48,2.7,1.05,Neds
Detroit Lions v Dallas Cowboys,Head To Head,Detroit Lions,Dallas Cowboys,1.5699999999999998,2.45,1.05,Neds
Las Vegas Raiders v Denver Broncos,Head To Head,Las Vegas Raiders,Denver Broncos,4.5,1.2,1.06,Neds
Buffalo Bills v Cincinnati Bengals,Head To Head,Buffalo Bills,Cincinnati Bengals,1.32,3.4,1.05,Neds
