match,market,home_team,away_team,home_win,away_win,margin,agency
Kansas City Chiefs v Baltimore Ravens,Head To Head,Kansas City Chiefs,Baltimore Ravens,2.25,1.65,1.05,Neds
Denver Broncos v Cincinnati Bengals,Head To Head,Denver Broncos,Cincinnati Bengals,1.2,4.5,1.06,Neds
Dallas Cowboys v Green Bay Packers,Head To Head,Dallas Cowboys,Green Bay Packers,3.8,1.28,1.04,Neds
Tampa Bay Buccaneers v Philadelphia Eagles,Head To Head,Tampa Bay Buccaneers,Philadelphia Eagles,2.55,1.53,1.05,Neds
Los Angeles Rams v Indianapolis Colts,Head To Head,Los Angeles Rams,Indianapolis Colts,1.53,2.55,1.05,Neds
Buffalo Bills v New Orleans Saints,Head To Head,Buffalo Bills,New Orleans Saints,1.04,11,1.05,Neds
Houston Texans v Tennessee Titans,Head To Head,Houston Texans,Tennessee Titans,1.25,4,1.05,Neds
Pittsburgh Steelers v Minnesota Vikings,Head To Head,Pittsburgh Steelers,Minnesota Vikings,2.2,1.6800000000000002,1.05,Neds
Atlanta Falcons v Washington Commanders,Head To Head,Atlanta Falcons,Washington Commanders,1.75,2.1,1.05,Neds
Las Vegas Raiders v Chicago Bears,Head To Head,Las Vegas Raiders,Chicago Bears,1.78,2.05,1.05,Neds
Miami Dolphins v New York Jets,Head To Head,Miami Dolphins,New York Jets,1.65,2.25,1.05,Neds
New York Giants v Los Angeles Chargers,Head To Head,New York Giants,Los Angeles Chargers,3.4,1.32,1.05,Neds
New England Patriots v Carolina Panthers,Head To Head,New England Patriots,Carolina Panthers,1.4,3,1.05,Neds
Detroit Lions v Cleveland Browns,Head To Head,Detroit Lions,Cleveland Browns,1.15,5.6,1.05,Neds
San Francisco 49ers v Jacksonville Jaguars,Head To Head,San Francisco 49ers,Jacksonville Jaguars,1.53,2.55,1.05,Neds
