match,market,home_team,away_team,home_win,away_win,margin,agency
Denver Broncos v Las Vegas Raiders,Head To Head,Denver Broncos,Las Vegas Raiders,1.67,2.2,1.05,Neds
Minnesota Vikings v New York Jets,Head To Head,Minnesota Vikings,New York Jets,1.7,2.15,1.05,Neds
Los Angeles Rams v Green Bay Packers,Head To Head,Los Angeles Rams,Green Bay Packers,2.35,1.6,1.05,Neds
Houston Texans v Buffalo Bills,Head To Head,Houston Texans,Buffalo Bills,1.83,1.98,1.05,Neds
Chicago Bears v Carolina Panthers,Head To Head,Chicago Bears,Carolina Panthers,1.5,2.6,1.05,Neds
New England Patriots v Miami Dolphins,Head To Head,New England Patriots,Miami Dolphins,1.94,1.87,1.05,Neds
Cincinnati Bengals v Baltimore Ravens,Head To Head,Cincinnati Bengals,Baltimore Ravens,2.1,1.73,1.05,Neds
Washington Commanders v Cleveland Browns,Head To Head,Washington Commanders,Cleveland Browns,1.62,2.3,1.05,Neds
Pittsburgh Steelers v Dallas Cowboys,Head To Head,Pittsburgh Steelers,Dallas Cowboys,1.7,2.15,1.05,Neds
San Francisco 49ers v Arizona Cardinals,Head To Head,San Francisco 49ers,Arizona Cardinals,1.3,3.6,1.05,Neds
Seattle Seahawks v New York Giants,Head To Head,Seattle Seahawks,New York Giants,1.3,3.6,1.05,Neds
Kansas City Chiefs v New Orleans Saints,Head To Head,Kansas City Chiefs,New Orleans Saints,1.42,2.9,1.05,Neds
Jacksonville Jaguars v Indianapolis Colts,Head To Head,Jacksonville Jaguars,Indianapolis Colts,1.6,2.35,1.05,Neds
