match,market,home_team,away_team,home_win,away_win,margin,agency
Miami Dolphins v Washington Commanders,Head To Head,Miami Dolphins,Washington Commanders,1.65,2.25,1.05,Neds
Jacksonville Jaguars v Los Angeles Chargers,Head To Head,Jacksonville Jaguars,Los Angeles Chargers,2.25,1.6400000000000001,1.05,Neds
Minnesota Vikings v Chicago Bears,Head To Head,Minnesota Vikings,Chicago Bears,1.65,2.25,1.05,Neds
Cleveland Browns v Baltimore Ravens,Head To Head,Cleveland Browns,Baltimore Ravens,4.5,1.2,1.06,Neds
Atlanta Falcons v Carolina Panthers,Head To Head,Atlanta Falcons,Carolina Panthers,1.5,2.65,1.04,Neds
Arizona Cardinals v San Francisco 49ers,Head To Head,Arizona Cardinals,San Francisco 49ers,2.55,1.53,1.05,Neds
New York Giants v Green Bay Packers,Head To Head,New York Giants,Green Bay Packers,4,1.25,1.05,Neds
Pittsburgh Steelers v Cincinnati Bengals,Head To Head,Pittsburgh Steelers,Cincinnati Bengals,1.4,3,1.05,Neds
Denver Broncos v Kansas City Chiefs,Head To Head,Denver Broncos,Kansas City Chiefs,2.8,1.45,1.05,Neds
Las Vegas Raiders v Dallas Cowboys,Head To Head,Las Vegas Raiders,Dallas Cowboys,2.5,1.53,1.05,Neds
Buffalo Bills v Tampa Bay Buccaneers,Head To Head,Buffalo Bills,Tampa Bay Buccaneers,1.3599999999999999,3.2,1.05,Neds
Philadelphia Eagles v Detroit Lions,Head To Head,Philadelphia Eagles,Detroit Lions,1.7,2.15,1.05,Neds
Los Angeles Rams v Seattle Seahawks,Head To Head,Los Angeles Rams,Seattle Seahawks,1.5699999999999998,2.45,1.05,Neds
Tennessee Titans v Houston Texans,Head To Head,Tennessee Titans,Houston Texans,3.3,1.35,1.04,Neds
