match,market,home_team,away_team,home_win,away_win,margin,agency
San Francisco 49ers v Arizona Cardinals,Head To Head,San Francisco 49ers,Arizona Cardinals,1.8199999999999998,2,1.05,Neds
New England Patriots v Pittsburgh Steelers,Head To Head,New England Patriots,Pittsburgh Steelers,1.94,1.87,1.05,Neds
Chicago Bears v Dallas Cowboys,Head To Head,Chicago Bears,Dallas Cowboys,1.87,1.94,1.05,Neds
Carolina Panthers v Atlanta Falcons,Head To Head,Carolina Panthers,Atlanta Falcons,3,1.4,1.05,Neds
Las Vegas Raiders v Los Angeles Chargers,Head To Head,Las Vegas Raiders,Los Angeles Chargers,2.55,1.53,1.05,Neds
Minnesota Vikings v Cincinnati Bengals,Head To Head,Minnesota Vikings,Cincinnati Bengals,1.62,2.35,1.04,Neds
Washington Commanders v Las Vegas Raiders,Head To Head,Washington Commanders,Las Vegas Raiders,1.6,2.35,1.05,Neds
Baltimore Ravens v Detroit Lions,Head To Head,Baltimore Ravens,Detroit Lions,1.4,3,1.05,Neds
Tennessee Titans v Indianapolis Colts,Head To Head,Tennessee Titans,Indianapolis Colts,2.55,1.53,1.05,Neds
Cleveland Browns v Green Bay Packers,Head To Head,Cleveland Browns,Green Bay Packers,4.25,1.22,1.05,Neds
Los Angeles Chargers v Denver Broncos,Head To Head,Los Angeles Chargers,Denver Broncos,1.65,2.25,1.05,Neds
Philadelphia Eagles v Los Angeles Rams,Head To Head,Philadelphia Eagles,Los Angeles Rams,1.53,2.55,1.05,Neds
New York Giants v Kansas City Chiefs,Head To Head,New York Giants,Kansas City Chiefs,3.2,1.35,1.05,Neds
Buffalo Bills v Miami Dolphins,Head To Head,Buffalo Bills,Miami Dolphins,1.1,7.25,1.05,Neds
Seattle Seahawks v New Orleans Saints,Head To Head,Seattle Seahawks,New Orleans Saints,1.24,4.1,1.05,Neds
