match,market,home_team,away_team,home_win,away_win,margin,agency
New Orleans Saints v New York Giants,Head To Head,New Orleans Saints,New York Giants,1.75,2.1,1.05,Neds
Seattle Seahawks v Tampa Bay Buccaneers,Head To Head,Seattle Seahawks,Tampa Bay Buccaneers,1.53,2.55,1.05,Neds
Los Angeles Chargers v Washington Commanders,Head To Head,Los Angeles Chargers,Washington Commanders,1.58,2.4,1.05,Neds
New York Jets v Dallas Cowboys,Head To Head,New York Jets,Dallas Cowboys,2.25,1.65,1.05,Neds
Baltimore Ravens v Houston Texans,Head To Head,Baltimore Ravens,Houston Texans,2.05,1.78,1.05,Neds
Cleveland Browns v Minnesota Vikings,Head To Head,Cleveland Browns,Minnesota Vikings,2.65,1.5,1.04,Neds
Cincinnati Bengals v Detroit Lions,Head To Head,Cincinnati Bengals,Detroit Lions,5.4,1.16,1.05,Neds
Philadelphia Eagles v Denver Broncos,Head To Head,Philadelphia Eagles,Denver Broncos,1.48,2.7,1.05,Neds
Indianapolis Colts v Las Vegas Raiders,Head To Head,Indianapolis Colts,Las Vegas Raiders,1.32,3.4,1.05,Neds
Arizona Cardinals v Tennessee Titans,Head To Head,Arizona Cardinals,Tennessee Titans,1.22,4.25,1.05,Neds
Los Angeles Rams v San Francisco 49ers,Head To Head,Los Angeles Rams,San Francisco 49ers,1.2,4.5,1.06,Neds
Buffalo Bills v New England Patriots,Head To Head,Buffalo Bills,New England Patriots,1.22,4.4,1.05,Neds
Carolina Panthers v Miami Dolphins,Head To Head,Carolina Panthers,Miami Dolphins,1.98,1.85,1.05,Neds
Jacksonville Jaguars v Kansas City Chiefs,Head To Head,Jacksonville Jaguars,Kansas City Chiefs,2.5,1.55,1.05,Neds
