match,market,home_team,away_team,home_win,away_win,margin,agency
New England Patriots v Pittsburgh Steelers,Head To Head,New England Patriots,Pittsburgh Steelers,1.94,1.87,1.05,Neds
Chicago Bears v Dallas Cowboys,Head To Head,Chicago Bears,Dallas Cowboys,1.87,1.94,1.05,Neds
Carolina Panthers v Atlanta Falcons,Head To Head,Carolina Panthers,Atlanta Falcons,2.65,1.5,1.04,Neds
Las Vegas Raiders v Los Angeles Chargers,Head To Head,Las Vegas Raiders,Los Angeles Chargers,2.55,1.53,1.05,Neds
Minnesota Vikings v Atlanta Falcons,Head To Head,Minnesota Vikings,Atlanta Falcons,1.5699999999999998,2.45,1.05,Neds
Jacksonville Jaguars v Houston Texans,Head To Head,Jacksonville Jaguars,Houston Texans,1.8199999999999998,2,1.05,Neds
Minnesota Vikings v Cincinnati Bengals,Head To Head,Minnesota Vikings,Cincinnati Bengals,1.42,2.95,1.04,Neds
Washington Commanders v Las Vegas Raiders,Head To Head,Washington Commanders,Las Vegas Raiders,1.32,3.4,1.05,Neds
Tennessee Titans v Indianapolis Colts,Head To Head,Tennessee Titans,Indianapolis Colts,2.25,1.6400000000000001,1.05,Neds
Cleveland Browns v Green Bay Packers,Head To Head,Cleveland Browns,Green Bay Packers,4.5,1.2,1.06,Neds
Los Angeles Chargers v Denver Broncos,Head To Head,Los Angeles Chargers,Denver Broncos,1.65,2.25,1.05,Neds
Philadelphia Eagles v Los Angeles Rams,Head To Head,Philadelphia Eagles,Los Angeles Rams,1.45,2.8,1.05,Neds
New York Giants v Kansas City Chiefs,Head To Head,New York Giants,Kansas City Chiefs,3.2,1.35,1.05,Neds
Buffalo Bills v Miami Dolphins,Head To Head,Buffalo Bills,Miami Dolphins,1.11,6.75,1.05,Neds
Tampa Bay Buccaneers v New York Jets,Head To Head,Tampa Bay Buccaneers,New York Jets,1.3,3.6,1.05,Neds
Seattle Seahawks v New Orleans Saints,Head To Head,Seattle Seahawks,New Orleans Saints,1.28,3.8,1.04,Neds
