match,market,home_team,away_team,home_win,away_win,margin,agency
Atlanta Falcons v Miami Dolphins,Head To Head,Atlanta Falcons,Miami Dolphins,1.24,4.1,1.05,Neds
New England Patriots v Cleveland Browns,Head To Head,New England Patriots,Cleveland Browns,1.28,3.8,1.04,Neds
Baltimore Ravens v Chicago Bears,Head To Head,Baltimore Ravens,Chicago Bears,1.6800000000000002,2.2,1.05,Neds
Carolina Panthers v Buffalo Bills,Head To Head,Carolina Panthers,Buffalo Bills,4.1,1.24,1.05,Neds
Cincinnati Bengals v New York Jets,Head To Head,Cincinnati Bengals,New York Jets,1.32,3.4,1.05,Neds
Denver Broncos v Dallas Cowboys,Head To Head,Denver Broncos,Dallas Cowboys,1.53,2.55,1.05,Neds
Indianapolis Colts v Tennessee Titans,Head To Head,Indianapolis Colts,Tennessee Titans,1.04,10.5,1.06,Neds
Pittsburgh Steelers v Green Bay Packers,Head To Head,Pittsburgh Steelers,Green Bay Packers,2.25,1.6400000000000001,1.05,Neds
Kansas City Chiefs v Washington Commanders,Head To Head,Kansas City Chiefs,Washington Commanders,1.11,6.75,1.05,Neds
Houston Texans v San Francisco 49ers,Head To Head,Houston Texans,San Francisco 49ers,1.75,2.1,1.05,Neds
New Orleans Saints v Tampa Bay Buccaneers,Head To Head,New Orleans Saints,Tampa Bay Buccaneers,2.7,1.48,1.05,Neds
Philadelphia Eagles v New York Giants,Head To Head,Philadelphia Eagles,New York Giants,1.24,4.1,1.05,Neds
