match,market,home_team,away_team,home_win,away_win,margin,agency
New York Jets v Miami Dolphins,Head To Head,New York Jets,Miami Dolphins,2.25,1.65,1.05,Neds
Baltimore Ravens v Pittsburgh Steelers,Head To Head,Baltimore Ravens,Pittsburgh Steelers,1.4,3,1.05,Neds
Los Angeles Chargers v Philadelphia Eagles,Head To Head,Los Angeles Chargers,Philadelphia Eagles,2.25,1.6400000000000001,1.05,Neds
Tampa Bay Buccaneers v New Orleans Saints,Head To Head,Tampa Bay Buccaneers,New Orleans Saints,1.2,4.5,1.06,Neds
Atlanta Falcons v Seattle Seahawks,Head To Head,Atlanta Falcons,Seattle Seahawks,3.8,1.28,1.04,Neds
Green Bay Packers v Chicago Bears,Head To Head,Green Bay Packers,Chicago Bears,1.32,3.4,1.05,Neds
Minnesota Vikings v Washington Commanders,Head To Head,Minnesota Vikings,Washington Commanders,1.75,2.1,1.05,Neds
Arizona Cardinals v Los Angeles Rams,Head To Head,Arizona Cardinals,Los Angeles Rams,4.25,1.22,1.05,Neds
Jacksonville Jaguars v Indianapolis Colts,Head To Head,Jacksonville Jaguars,Indianapolis Colts,2.1,1.75,1.05,Neds
Kansas City Chiefs v Houston Texans,Head To Head,Kansas City Chiefs,Houston Texans,1.53,2.5,1.05,Neds
Cleveland Browns v Tennessee Titans,Head To Head,Cleveland Browns,Tennessee Titans,1.48,2.7,1.05,Neds
Detroit Lions v Dallas Cowboys,Head To Head,Detroit Lions,Dallas Cowboys,1.55,2.5,1.05,Neds
Las Vegas Raiders v Denver Broncos,Head To Head,Las Vegas Raiders,Denver Broncos,4.25,1.22,1.05,Neds
Buffalo Bills v Cincinnati Bengals,Head To Head,Buffalo Bills,Cincinnati Bengals,1.35,3.2,1.05,Neds
