match,market,home_team,away_team,home_win,away_win,margin,agency
Tennessee Titans v Kansas City Chiefs,Head To Head,Tennessee Titans,Kansas City Chiefs,2.35,1.62,1.04,Neds
Dallas Cowboys v Los Angeles Chargers,Head To Head,Dallas Cowboys,Los Angeles Chargers,1.75,2.1,1.05,Neds
Indianapolis Colts v San Francisco 49ers,Head To Head,Indianapolis Colts,San Francisco 49ers,3,1.4,1.05,Neds
Cleveland Browns v Buffalo Bills,Head To Head,Cleveland Browns,Buffalo Bills,5.6,1.15,1.05,Neds
Miami Dolphins v Cincinnati Bengals,Head To Head,Miami Dolphins,Cincinnati Bengals,2.8,1.45,1.05,Neds
New York Giants v Minnesota Vikings,Head To Head,New York Giants,Minnesota Vikings,2.25,1.65,1.05,Neds
Denver Broncos v Jacksonville Jaguars,Head To Head,Denver Broncos,Jacksonville Jaguars,1.53,2.5,1.05,Neds
Baltimore Ravens v New England Patriots,Head To Head,Baltimore Ravens,New England Patriots,1.55,2.5,1.05,Neds
Houston Texans v Las Vegas Raiders,Head To Head,Houston Texans,Las Vegas Raiders,1.06,9.75,1.05,Neds
Arizona Cardinals v Atlanta Falcons,Head To Head,Arizona Cardinals,Atlanta Falcons,2.35,1.62,1.04,Neds
Carolina Panthers v Tampa Bay Buccaneers,Head To Head,Carolina Panthers,Tampa Bay Buccaneers,2.25,1.6400000000000001,1.05,Neds
Detroit Lions v Pittsburgh Steelers,Head To Head,Detroit Lions,Pittsburgh Steelers,1.3,3.6,1.05,Neds
