match,market,home_team,away_team,home_win,away_win,margin,agency
Atlanta Falcons v Miami Dolphins,Head To Head,Atlanta Falcons,Miami Dolphins,1.25,4,1.05,Neds
Detroit Lions v Tampa Bay Buccaneers,Head To Head,Detroit Lions,Tampa Bay Buccaneers,1.35,3.3,1.04,Neds
New England Patriots v Cleveland Browns,Head To Head,New England Patriots,Cleveland Browns,1.3,3.6,1.05,Neds
Baltimore Ravens v Chicago Bears,Head To Head,Baltimore Ravens,Chicago Bears,1.32,3.4,1.05,Neds
Carolina Panthers v Buffalo Bills,Head To Head,Carolina Panthers,Buffalo Bills,4.25,1.22,1.05,Neds
Los Angeles Chargers v Minnesota Vikings,Head To Head,Los Angeles Chargers,Minnesota Vikings,1.72,2.15,1.05,Neds
Cincinnati Bengals v New York Jets,Head To Head,Cincinnati Bengals,New York Jets,1.35,3.2,1.05,Neds
Denver Broncos v Dallas Cowboys,Head To Head,Denver Broncos,Dallas Cowboys,1.58,2.4,1.05,Neds
Indianapolis Colts v Tennessee Titans,Head To Head,Indianapolis Colts,Tennessee Titans,1.07,9,1.05,Neds
Pittsburgh Steelers v Green Bay Packers,Head To Head,Pittsburgh Steelers,Green Bay Packers,2.35,1.62,1.04,Neds
Seattle Seahawks v Houston Texans,Head To Head,Seattle Seahawks,Houston Texans,1.5699999999999998,2.45,1.05,Neds
Houston Texans v San Francisco 49ers,Head To Head,Houston Texans,San Francisco 49ers,1.78,2.05,1.05,Neds
New Orleans Saints v Tampa Bay Buccaneers,Head To Head,New Orleans Saints,Tampa Bay Buccaneers,3.2,1.35,1.05,Neds
Philadelphia Eagles v New York Giants,Head To Head,Philadelphia Eagles,New York Giants,1.28,3.8,1.04,Neds
