match,market,home_team,away_team,home_win,away_win,margin,agency
Miami Dolphins v Washington Commanders,Head To Head,Miami Dolphins,Washington Commanders,1.75,2.1,1.05,Neds
Jacksonville Jaguars v Los Angeles Chargers,Head To Head,Jacksonville Jaguars,Los Angeles Chargers,2.25,1.65,1.05,Neds
Minnesota Vikings v Chicago Bears,Head To Head,Minnesota Vikings,Chicago Bears,1.6,2.35,1.05,Neds
Cleveland Browns v Baltimore Ravens,Head To Head,Cleveland Browns,Baltimore Ravens,4.2,1.24,1.04,Neds
Atlanta Falcons v Carolina Panthers,Head To Head,Atlanta Falcons,Carolina Panthers,1.53,2.5,1.05,Neds
Arizona Cardinals v San Francisco 49ers,Head To Head,Arizona Cardinals,San Francisco 49ers,2.15,1.7,1.05,Neds
New York Giants v Green Bay Packers,Head To Head,New York Giants,Green Bay Packers,4.25,1.22,1.05,Neds
Pittsburgh Steelers v Cincinnati Bengals,Head To Head,Pittsburgh Steelers,Cincinnati Bengals,1.4,3,1.05,Neds
New England Patriots v New York Jets,Head To Head,New England Patriots,New York Jets,1.13,6.2,1.05,Neds
Denver Broncos v Kansas City Chiefs,Head To Head,Denver Broncos,Kansas City Chiefs,2.7,1.48,1.05,Neds
Las Vegas Raiders v Dallas Cowboys,Head To Head,Las Vegas Raiders,Dallas Cowboys,2.5,1.55,1.05,Neds
Buffalo Bills v Tampa Bay Buccaneers,Head To Head,Buffalo Bills,Tampa Bay Buccaneers,1.4,3,1.05,Neds
Green Bay Packers v Philadelphia Eagles,Head To Head,Green Bay Packers,Philadelphia Eagles,1.85,1.98,1.05,Neds
Philadelphia Eagles v Detroit Lions,Head To Head,Philadelphia Eagles,Detroit Lions,1.8199999999999998,2,1.05,Neds
Los Angeles Rams v Seattle Seahawks,Head To Head,Los Angeles Rams,Seattle Seahawks,1.6800000000000002,2.2,1.05,Neds
Tennessee Titans v Houston Texans,Head To Head,Tennessee Titans,Houston Texans,4,1.25,1.05,Neds
