match,market,home_team,away_team,home_win,away_win,margin,agency
Houston Texans v Indianapolis Colts,Head To Head,Houston Texans,Indianapolis Colts,1.42,2.9,1.05,Neds
Washington Commanders v Chicago Bears,Head To Head,Washington Commanders,Chicago Bears,2.15,1.7,1.05,Neds
Seattle Seahawks v Buffalo Bills,Head To Head,Seattle Seahawks,Buffalo Bills,2.3,1.62,1.05,Neds
New England Patriots v New York Jets,Head To Head,New England Patriots,New York Jets,3.6,1.3,1.05,Neds
Los Angeles Rams v Minnesota Vikings,Head To Head,Los Angeles Rams,Minnesota Vikings,2.3,1.62,1.05,Neds
Cleveland Browns v Baltimore Ravens,Head To Head,Cleveland Browns,Baltimore Ravens,4.25,1.22,1.05,Neds
San Francisco 49ers v Dallas Cowboys,Head To Head,San Francisco 49ers,Dallas Cowboys,1.5,2.6,1.05,Neds
Las Vegas Raiders v Kansas City Chiefs,Head To Head,Las Vegas Raiders,Kansas City Chiefs,4.8,1.19,1.05,Neds
Miami Dolphins v Arizona Cardinals,Head To Head,Miami Dolphins,Arizona Cardinals,1.5699999999999998,2.45,1.05,Neds
Jacksonville Jaguars v Green Bay Packers,Head To Head,Jacksonville Jaguars,Green Bay Packers,2.65,1.5,1.04,Neds
Pittsburgh Steelers v New York Giants,Head To Head,Pittsburgh Steelers,New York Giants,1.35,3.3,1.04,Neds
Denver Broncos v Carolina Panthers,Head To Head,Denver Broncos,Carolina Panthers,1.2,4.5,1.06,Neds
Los Angeles Chargers v New Orleans Saints,Head To Head,Los Angeles Chargers,New Orleans Saints,1.3,3.6,1.05,Neds
Cincinnati Bengals v Philadelphia Eagles,Head To Head,Cincinnati Bengals,Philadelphia Eagles,1.77,2.05,1.05,Neds
Detroit Lions v Tennessee Titans,Head To Head,Detroit Lions,Tennessee Titans,1.16,5.4,1.05,Neds
Tampa Bay Buccaneers v Atlanta Falcons,Head To Head,Tampa Bay Buccaneers,Atlanta Falcons,2.15,1.7,1.05,Neds
