match,market,home_team,away_team,home_win,away_win,margin,agency
New England Patriots v New York Giants,Head To Head,New England Patriots,New York Giants,1.25,4,1.05,Neds
Pittsburgh Steelers v Buffalo Bills,Head To Head,Pittsburgh Steelers,Buffalo Bills,2.45,1.5699999999999998,1.05,Neds
Tennessee Titans v Jacksonville Jaguars,Head To Head,Tennessee Titans,Jacksonville Jaguars,3.3,1.33,1.05,Neds
New York Jets v Atlanta Falcons,Head To Head,New York Jets,Atlanta Falcons,2.35,1.62,1.04,Neds
Seattle Seahawks v Minnesota Vikings,Head To Head,Seattle Seahawks,Minnesota Vikings,1.11,6.75,1.05,Neds
Los Angeles Chargers v Las Vegas Raiders,Head To Head,Los Angeles Chargers,Las Vegas Raiders,1.17,5,1.05,Neds
Tampa Bay Buccaneers v Arizona Cardinals,Head To Head,Tampa Bay Buccaneers,Arizona Cardinals,1.53,2.55,1.05,Neds
Carolina Panthers v Los Angeles Rams,Head To Head,Carolina Panthers,Los Angeles Rams,5.6,1.15,1.05,Neds
Indianapolis Colts v Houston Texans,Head To Head,Indianapolis Colts,Houston Texans,1.55,2.5,1.05,Neds
Miami Dolphins v New Orleans Saints,Head To Head,Miami Dolphins,New Orleans Saints,1.3599999999999999,3.2,1.05,Neds
Cleveland Browns v San Francisco 49ers,Head To Head,Cleveland Browns,San Francisco 49ers,2.95,1.42,1.04,Neds
Washington Commanders v Denver Broncos,Head To Head,Washington Commanders,Denver Broncos,3.4,1.32,1.05,Neds
