match,market,home_team,away_team,home_win,away_win,margin,agency
Detroit Lions v Chicago Bears,Head To Head,Detroit Lions,Chicago Bears,1.42,2.95,1.04,Neds
Kansas City Chiefs v Philadelphia Eagles,Head To Head,Kansas City Chiefs,Philadelphia Eagles,1.98,1.85,1.05,Neds
Las Vegas Raiders v Los Angeles Chargers,Head To Head,Las Vegas Raiders,Los Angeles Chargers,2.55,1.53,1.05,Neds
Minnesota Vikings v Atlanta Falcons,Head To Head,Minnesota Vikings,Atlanta Falcons,1.48,2.7,1.05,Neds
Pittsburgh Steelers v Seattle Seahawks,Head To Head,Pittsburgh Steelers,Seattle Seahawks,1.6400000000000001,2.25,1.05,Neds
Miami Dolphins v New England Patriots,Head To Head,Miami Dolphins,New England Patriots,1.78,2.05,1.05,Neds
Dallas Cowboys v New York Giants,Head To Head,Dallas Cowboys,New York Giants,1.3599999999999999,3.2,1.05,Neds
Indianapolis Colts v Denver Broncos,Head To Head,Indianapolis Colts,Denver Broncos,2.15,1.72,1.05,Neds
New Orleans Saints v San Francisco 49ers,Head To Head,New Orleans Saints,San Francisco 49ers,2.95,1.42,1.04,Neds
Kansas City Chiefs v Denver Broncos,Head To Head,Kansas City Chiefs,Denver Broncos,1.53,2.55,1.05,Neds
Tennessee Titans v Los Angeles Rams,Head To Head,Tennessee Titans,Los Angeles Rams,3,1.4,1.05,Neds
Cincinnati Bengals v Jacksonville Jaguars,Head To Head,Cincinnati Bengals,Jacksonville Jaguars,1.53,2.55,1.05,Neds
New York Jets v Buffalo Bills,Head To Head,New York Jets,Buffalo Bills,3.6,1.3,1.05,Neds
Chicago Bears v Minnesota Vikings,Head To Head,Chicago Bears,Minnesota Vikings,1.87,1.94,1.05,Neds
Minnesota Vikings v Detroit Lions,Head To Head,Minnesota Vikings,Detroit Lions,2.1,1.75,1.05,Neds
Baltimore Ravens v Cleveland Browns,Head To Head,Baltimore Ravens,Cleveland Browns,1.11,6.75,1.05,Neds
