match,start_time,market,home_team,home_win,away_team,away_win,margin,agency
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Head To Head,Atlanta Falcons,3.8,Los Angeles Rams,1.27,1.051,TAB
Tampa Bay Buccaneers v Carolina Panthers,2026-01-03T21:30:00.000Z,Head To Head,Tampa Bay Buccaneers,1.6,Carolina Panthers,2.35,1.051,TAB
San Francisco 49ers v Seattle Seahawks,2026-01-04T01:00:00.000Z,Head To Head,San Francisco 49ers,1.85,Seattle Seahawks,1.95,1.053,TAB
Atlanta Falcons v New Orleans Saints,2026-01-04T18:00:00.000Z,Head To Head,Atlanta Falcons,1.7,New Orleans Saints,2.15,1.053,TAB
Cincinnati Bengals v Cleveland Browns,2026-01-04T18:00:00.000Z,Head To Head,Cincinnati Bengals,1.29,Cleveland Browns,3.6,1.053,TAB
Houston Texans v Indianapolis Colts,2026-01-04T18:00:00.000Z,Head To Head,Houston Texans,1.17,Indianapolis Colts,5,1.055,TAB
Jacksonville Jaguars v Tennessee Titans,2026-01-04T18:00:00.000Z,Head To Head,Jacksonville Jaguars,1.16,Tennessee Titans,5.2,1.054,TAB
Minnesota Vikings v Green Bay Packers,2026-01-04T18:00:00.000Z,Head To Head,Minnesota Vikings,1.35,Green Bay Packers,3.25,1.048,TAB
New York Giants v Dallas Cowboys,2026-01-04T18:00:00.000Z,Head To Head,New York Giants,3,Dallas Cowboys,1.4,1.048,TAB
Buffalo Bills v New York Jets,2026-01-04T21:25:00.000Z,Head To Head,Buffalo Bills,1.15,New York Jets,5.5,1.051,TAB
Chicago Bears v Detroit Lions,2026-01-04T21:25:00.000Z,Head To Head,Chicago Bears,1.7,Detroit Lions,2.15,1.053,TAB
Denver Broncos v Los Angeles Chargers,2026-01-04T21:25:00.000Z,Head To Head,Denver Broncos,1.29,Los Angeles Chargers,3.6,1.053,TAB
Los Angeles Rams v Arizona Cardinals,2026-01-04T21:25:00.000Z,Head To Head,Los Angeles Rams,1.2,Arizona Cardinals,4.5,1.056,TAB
Las Vegas Raiders v Kansas City Chiefs,2026-01-04T21:25:00.000Z,Head To Head,Las Vegas Raiders,3.3,Kansas City Chiefs,1.34,1.049,TAB
New England Patriots v Miami Dolphins,2026-01-04T21:25:00.000Z,Head To Head,New England Patriots,1.16,Miami Dolphins,5.2,1.054,TAB
Philadelphia Eagles v Washington Commanders,2026-01-04T21:25:00.000Z,Head To Head,Philadelphia Eagles,1.25,Washington Commanders,4,1.05,TAB
Pittsburgh Steelers v Baltimore Ravens,2026-01-05T01:20:00.000Z,Head To Head,Pittsburgh Steelers,2.45,Baltimore Ravens,1.55,1.053,TAB
