match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Carolina Panthers v New York Giants,2024-11-10T14:30:00.000Z,Head To Head,Carolina Panthers,3.35,New York Giants,1.33,1.05,TAB
Chicago Bears v New England Patriots,2024-11-10T18:00:00.000Z,Head To Head,Chicago Bears,1.36,New England Patriots,3.2,1.048,TAB
Indianapolis Colts v Buffalo Bills,2024-11-10T18:00:00.000Z,Head To Head,Indianapolis Colts,2.65,Buffalo Bills,1.48,1.053,TAB
Jacksonville Jaguars v Minnesota Vikings,2024-11-10T18:00:00.000Z,Head To Head,Jacksonville Jaguars,3.5,Minnesota Vikings,1.3,1.055,TAB
Kansas City Chiefs v Denver Broncos,2024-11-10T18:00:00.000Z,Head To Head,Kansas City Chiefs,1.26,Denver Broncos,3.9,1.05,TAB
New Orleans Saints v Atlanta Falcons,2024-11-10T18:00:00.000Z,Head To Head,New Orleans Saints,2.55,Atlanta Falcons,1.52,1.05,TAB
Tampa Bay Buccaneers v San Francisco 49ers,2024-11-10T18:00:00.000Z,Head To Head,Tampa Bay Buccaneers,3.35,San Francisco 49ers,1.33,1.05,TAB
Washington Commanders v Pittsburgh Steelers,2024-11-10T18:00:00.000Z,Head To Head,Washington Commanders,1.67,Pittsburgh Steelers,2.2,1.053,TAB
Los Angeles Chargers v Tennessee Titans,2024-11-10T21:05:00.000Z,Head To Head,Los Angeles Chargers,1.26,Tennessee Titans,3.9,1.05,TAB
Arizona Cardinals v New York Jets,2024-11-10T21:25:00.000Z,Head To Head,Arizona Cardinals,2.15,New York Jets,1.7,1.053,TAB
Dallas Cowboys v Philadelphia Eagles,2024-11-10T21:25:00.000Z,Head To Head,Dallas Cowboys,3.7,Philadelphia Eagles,1.28,1.052,TAB
Houston Texans v Detroit Lions,2024-11-11T01:20:00.000Z,Head To Head,Houston Texans,2.5,Detroit Lions,1.53,1.054,TAB
Los Angeles Rams v Miami Dolphins,2024-11-12T01:15:00.000Z,Head To Head,Los Angeles Rams,1.77,Miami Dolphins,2.05,1.053,TAB
