match,start_time,market,home_team,home_win,away_team,away_win,margin,agency
New York Jets v Denver Broncos,2025-10-12T13:30:00.000Z,Head To Head,New York Jets,4,Denver Broncos,1.25,1.05,TAB
Baltimore Ravens v Los Angeles Rams,2025-10-12T17:00:00.000Z,Head To Head,Baltimore Ravens,3.8,Los Angeles Rams,1.27,1.051,TAB
Carolina Panthers v Dallas Cowboys,2025-10-12T17:00:00.000Z,Head To Head,Carolina Panthers,2.35,Dallas Cowboys,1.6,1.051,TAB
Indianapolis Colts v Arizona Cardinals,2025-10-12T17:00:00.000Z,Head To Head,Indianapolis Colts,1.2,Arizona Cardinals,4.5,1.056,TAB
Jacksonville Jaguars v Seattle Seahawks,2025-10-12T17:00:00.000Z,Head To Head,Jacksonville Jaguars,1.9,Seattle Seahawks,1.9,1.053,TAB
Miami Dolphins v Los Angeles Chargers,2025-10-12T17:00:00.000Z,Head To Head,Miami Dolphins,2.7,Los Angeles Chargers,1.47,1.051,TAB
New Orleans Saints v New England Patriots,2025-10-12T17:00:00.000Z,Head To Head,New Orleans Saints,2.55,New England Patriots,1.52,1.05,TAB
Pittsburgh Steelers v Cleveland Browns,2025-10-12T17:00:00.000Z,Head To Head,Pittsburgh Steelers,1.37,Cleveland Browns,3.15,1.047,TAB
Las Vegas Raiders v Tennessee Titans,2025-10-12T20:05:00.000Z,Head To Head,Las Vegas Raiders,1.47,Tennessee Titans,2.7,1.051,TAB
Green Bay Packers v Cincinnati Bengals,2025-10-12T20:25:00.000Z,Head To Head,Green Bay Packers,1.08,Cincinnati Bengals,8,1.051,TAB
Tampa Bay Buccaneers v San Francisco 49ers,2025-10-12T20:25:00.000Z,Head To Head,Tampa Bay Buccaneers,1.53,San Francisco 49ers,2.5,1.054,TAB
Kansas City Chiefs v Detroit Lions,2025-10-13T00:20:00.000Z,Head To Head,Kansas City Chiefs,1.7,Detroit Lions,2.15,1.053,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Head To Head,Atlanta Falcons,2.7,Buffalo Bills,1.47,1.051,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Head To Head,Washington Commanders,1.44,Chicago Bears,2.8,1.052,TAB
