match,start_time,market,home_team,home_win,away_team,away_win,margin,agency
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Head To Head,Green Bay Packers,1.53,Washington Commanders,2.5,1.054,TAB
Baltimore Ravens v Cleveland Browns,2025-09-14T17:00:00.000Z,Head To Head,Baltimore Ravens,1.12,Cleveland Browns,6.2,1.054,TAB
Cincinnati Bengals v Jacksonville Jaguars,2025-09-14T17:00:00.000Z,Head To Head,Cincinnati Bengals,1.53,Jacksonville Jaguars,2.5,1.054,TAB
Dallas Cowboys v New York Giants,2025-09-14T17:00:00.000Z,Head To Head,Dallas Cowboys,1.42,New York Giants,2.9,1.049,TAB
Detroit Lions v Chicago Bears,2025-09-14T17:00:00.000Z,Head To Head,Detroit Lions,1.35,Chicago Bears,3.25,1.048,TAB
Miami Dolphins v New England Patriots,2025-09-14T17:00:00.000Z,Head To Head,Miami Dolphins,1.85,New England Patriots,1.95,1.053,TAB
New York Jets v Buffalo Bills,2025-09-14T17:00:00.000Z,Head To Head,New York Jets,3.4,Buffalo Bills,1.32,1.052,TAB
New Orleans Saints v San Francisco 49ers,2025-09-14T17:00:00.000Z,Head To Head,New Orleans Saints,2.4,San Francisco 49ers,1.58,1.05,TAB
Pittsburgh Steelers v Seattle Seahawks,2025-09-14T17:00:00.000Z,Head To Head,Pittsburgh Steelers,1.6,Seattle Seahawks,2.35,1.051,TAB
Tennessee Titans v Los Angeles Rams,2025-09-14T17:00:00.000Z,Head To Head,Tennessee Titans,3,Los Angeles Rams,1.4,1.048,TAB
Arizona Cardinals v Carolina Panthers,2025-09-14T20:05:00.000Z,Head To Head,Arizona Cardinals,1.33,Carolina Panthers,3.35,1.05,TAB
Indianapolis Colts v Denver Broncos,2025-09-14T20:05:00.000Z,Head To Head,Indianapolis Colts,2.05,Denver Broncos,1.77,1.053,TAB
Kansas City Chiefs v Philadelphia Eagles,2025-09-14T20:25:00.000Z,Head To Head,Kansas City Chiefs,2,Philadelphia Eagles,1.8,1.056,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:20:00.000Z,Head To Head,Minnesota Vikings,1.5,Atlanta Falcons,2.6,1.051,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:00:00.000Z,Head To Head,Houston Texans,1.67,Tampa Bay Buccaneers,2.2,1.053,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:00:00.000Z,Head To Head,Las Vegas Raiders,2.5,Los Angeles Chargers,1.53,1.054,TAB
