match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Head To Head,Seattle Seahawks,2.45,San Francisco 49ers,1.55,1.053,TAB
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,Head To Head,Chicago Bears,1.74,Jacksonville Jaguars,2.1,1.051,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Head To Head,Baltimore Ravens,1.34,Washington Commanders,3.3,1.049,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Head To Head,Green Bay Packers,1.42,Arizona Cardinals,2.9,1.049,TAB
New England Patriots v Houston Texans,2024-10-13T17:00:00.000Z,Head To Head,New England Patriots,3.5,Houston Texans,1.3,1.055,TAB
New Orleans Saints v Tampa Bay Buccaneers,2024-10-13T17:00:00.000Z,Head To Head,New Orleans Saints,1.77,Tampa Bay Buccaneers,2.05,1.053,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,Head To Head,Philadelphia Eagles,1.23,Cleveland Browns,4.2,1.051,TAB
Tennessee Titans v Indianapolis Colts,2024-10-13T17:00:00.000Z,Head To Head,Tennessee Titans,1.9,Indianapolis Colts,1.9,1.053,TAB
Denver Broncos v Los Angeles Chargers,2024-10-13T20:05:00.000Z,Head To Head,Denver Broncos,2.3,Los Angeles Chargers,1.62,1.052,TAB
Las Vegas Raiders v Pittsburgh Steelers,2024-10-13T20:05:00.000Z,Head To Head,Las Vegas Raiders,2.25,Pittsburgh Steelers,1.65,1.051,TAB
Carolina Panthers v Atlanta Falcons,2024-10-13T20:25:00.000Z,Head To Head,Carolina Panthers,3.2,Atlanta Falcons,1.36,1.048,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,Head To Head,Dallas Cowboys,2.4,Detroit Lions,1.58,1.05,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Head To Head,New York Giants,2.4,Cincinnati Bengals,1.58,1.05,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Head To Head,New York Jets,2.2,Buffalo Bills,1.67,1.053,TAB
