match,start_time,market,home_team,home_win,away_team,away_win,margin,agency
Baltimore Ravens v Cleveland Browns,2025-09-14T17:00:00.000Z,Head To Head,Baltimore Ravens,1.11,Cleveland Browns,6.5,1.055,TAB
Cincinnati Bengals v Jacksonville Jaguars,2025-09-14T17:00:00.000Z,Head To Head,Cincinnati Bengals,1.55,Jacksonville Jaguars,2.45,1.053,TAB
Dallas Cowboys v New York Giants,2025-09-14T17:00:00.000Z,Head To Head,Dallas Cowboys,1.42,New York Giants,2.9,1.049,TAB
Detroit Lions v Chicago Bears,2025-09-14T17:00:00.000Z,Head To Head,Detroit Lions,1.34,Chicago Bears,3.3,1.049,TAB
Miami Dolphins v New England Patriots,2025-09-14T17:00:00.000Z,Head To Head,Miami Dolphins,1.7,New England Patriots,2.15,1.053,TAB
New York Jets v Buffalo Bills,2025-09-14T17:00:00.000Z,Head To Head,New York Jets,3.25,Buffalo Bills,1.35,1.048,TAB
New Orleans Saints v San Francisco 49ers,2025-09-14T17:00:00.000Z,Head To Head,New Orleans Saints,2.3,San Francisco 49ers,1.62,1.052,TAB
Pittsburgh Steelers v Seattle Seahawks,2025-09-14T17:00:00.000Z,Head To Head,Pittsburgh Steelers,1.58,Seattle Seahawks,2.4,1.05,TAB
Tennessee Titans v Los Angeles Rams,2025-09-14T17:00:00.000Z,Head To Head,Tennessee Titans,2.9,Los Angeles Rams,1.42,1.049,TAB
Arizona Cardinals v Carolina Panthers,2025-09-14T20:05:00.000Z,Head To Head,Arizona Cardinals,1.32,Carolina Panthers,3.4,1.052,TAB
Indianapolis Colts v Denver Broncos,2025-09-14T20:05:00.000Z,Head To Head,Indianapolis Colts,2,Denver Broncos,1.8,1.056,TAB
Kansas City Chiefs v Philadelphia Eagles,2025-09-14T20:25:00.000Z,Head To Head,Kansas City Chiefs,2,Philadelphia Eagles,1.8,1.056,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:20:00.000Z,Head To Head,Minnesota Vikings,1.58,Atlanta Falcons,2.4,1.05,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:00:00.000Z,Head To Head,Houston Texans,1.67,Tampa Bay Buccaneers,2.2,1.053,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:00:00.000Z,Head To Head,Las Vegas Raiders,2.5,Los Angeles Chargers,1.53,1.054,TAB
