match,start_time,market,home_team,home_win,away_team,away_win,margin,agency
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Head To Head,Atlanta Falcons,2.65,Buffalo Bills,1.48,1.053,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Head To Head,Washington Commanders,1.42,Chicago Bears,2.9,1.049,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Head To Head,Cincinnati Bengals,3.1,Pittsburgh Steelers,1.38,1.047,TAB
Jacksonville Jaguars v Los Angeles Rams,2025-10-19T13:30:00.000Z,Head To Head,Jacksonville Jaguars,2.3,Los Angeles Rams,1.62,1.052,TAB
Chicago Bears v New Orleans Saints,2025-10-19T17:00:00.000Z,Head To Head,Chicago Bears,1.4,New Orleans Saints,3,1.048,TAB
Cleveland Browns v Miami Dolphins,2025-10-19T17:00:00.000Z,Head To Head,Cleveland Browns,1.74,Miami Dolphins,2.1,1.051,TAB
Kansas City Chiefs v Las Vegas Raiders,2025-10-19T17:00:00.000Z,Head To Head,Kansas City Chiefs,1.14,Las Vegas Raiders,5.8,1.05,TAB
Minnesota Vikings v Philadelphia Eagles,2025-10-19T17:00:00.000Z,Head To Head,Minnesota Vikings,2.2,Philadelphia Eagles,1.67,1.053,TAB
New York Jets v Carolina Panthers,2025-10-19T17:00:00.000Z,Head To Head,New York Jets,1.85,Carolina Panthers,1.95,1.053,TAB
Tennessee Titans v New England Patriots,2025-10-19T17:00:00.000Z,Head To Head,Tennessee Titans,3.5,New England Patriots,1.3,1.055,TAB
Denver Broncos v New York Giants,2025-10-19T20:05:00.000Z,Head To Head,Denver Broncos,1.26,New York Giants,3.9,1.05,TAB
Los Angeles Chargers v Indianapolis Colts,2025-10-19T20:05:00.000Z,Head To Head,Los Angeles Chargers,1.9,Indianapolis Colts,1.9,1.053,TAB
Arizona Cardinals v Green Bay Packers,2025-10-19T20:25:00.000Z,Head To Head,Arizona Cardinals,3.4,Green Bay Packers,1.32,1.052,TAB
Dallas Cowboys v Washington Commanders,2025-10-19T20:25:00.000Z,Head To Head,Dallas Cowboys,2.2,Washington Commanders,1.67,1.053,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Head To Head,San Francisco 49ers,1.6,Atlanta Falcons,2.35,1.051,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Head To Head,Detroit Lions,1.42,Tampa Bay Buccaneers,2.9,1.049,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Head To Head,Seattle Seahawks,1.67,Houston Texans,2.2,1.053,TAB
