match,start_time,market,home_team,home_win,away_team,away_win,margin,agency
Carolina Panthers v Los Angeles Rams,2025-11-30T18:00:00.000Z,Head To Head,Carolina Panthers,5.2,Los Angeles Rams,1.16,1.054,TAB
Cleveland Browns v San Francisco 49ers,2025-11-30T18:00:00.000Z,Head To Head,Cleveland Browns,3,San Francisco 49ers,1.4,1.048,TAB
Indianapolis Colts v Houston Texans,2025-11-30T18:00:00.000Z,Head To Head,Indianapolis Colts,1.58,Houston Texans,2.4,1.05,TAB
Miami Dolphins v New Orleans Saints,2025-11-30T18:00:00.000Z,Head To Head,Miami Dolphins,1.4,New Orleans Saints,3,1.048,TAB
New York Jets v Atlanta Falcons,2025-11-30T18:00:00.000Z,Head To Head,New York Jets,2.4,Atlanta Falcons,1.58,1.05,TAB
Tampa Bay Buccaneers v Arizona Cardinals,2025-11-30T18:00:00.000Z,Head To Head,Tampa Bay Buccaneers,1.52,Arizona Cardinals,2.55,1.05,TAB
Tennessee Titans v Jacksonville Jaguars,2025-11-30T18:00:00.000Z,Head To Head,Tennessee Titans,3.2,Jacksonville Jaguars,1.36,1.048,TAB
Seattle Seahawks v Minnesota Vikings,2025-11-30T21:05:00.000Z,Head To Head,Seattle Seahawks,1.12,Minnesota Vikings,6.2,1.054,TAB
Los Angeles Chargers v Las Vegas Raiders,2025-11-30T21:25:00.000Z,Head To Head,Los Angeles Chargers,1.18,Las Vegas Raiders,4.8,1.056,TAB
Pittsburgh Steelers v Buffalo Bills,2025-11-30T21:25:00.000Z,Head To Head,Pittsburgh Steelers,2.4,Buffalo Bills,1.58,1.05,TAB
Washington Commanders v Denver Broncos,2025-12-01T01:20:00.000Z,Head To Head,Washington Commanders,3.5,Denver Broncos,1.3,1.055,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Head To Head,New England Patriots,1.27,New York Giants,3.8,1.051,TAB
