match,start_time,market,home_team,home_win,away_team,away_win,margin,agency
Chicago Bears v Cleveland Browns,2025-12-14T18:00:00.000Z,Head To Head,Chicago Bears,1.26,Cleveland Browns,3.9,1.05,TAB
Cincinnati Bengals v Baltimore Ravens,2025-12-14T18:00:00.000Z,Head To Head,Cincinnati Bengals,2.3,Baltimore Ravens,1.62,1.052,TAB
Houston Texans v Arizona Cardinals,2025-12-14T18:00:00.000Z,Head To Head,Houston Texans,1.16,Arizona Cardinals,5.2,1.054,TAB
Jacksonville Jaguars v New York Jets,2025-12-14T18:00:00.000Z,Head To Head,Jacksonville Jaguars,1.09,New York Jets,7.5,1.051,TAB
Kansas City Chiefs v Los Angeles Chargers,2025-12-14T18:00:00.000Z,Head To Head,Kansas City Chiefs,1.34,Los Angeles Chargers,3.3,1.049,TAB
New York Giants v Washington Commanders,2025-12-14T18:00:00.000Z,Head To Head,New York Giants,1.7,Washington Commanders,2.15,1.053,TAB
New England Patriots v Buffalo Bills,2025-12-14T18:00:00.000Z,Head To Head,New England Patriots,2.05,Buffalo Bills,1.77,1.053,TAB
Philadelphia Eagles v Las Vegas Raiders,2025-12-14T18:00:00.000Z,Head To Head,Philadelphia Eagles,1.1,Las Vegas Raiders,7,1.052,TAB
Denver Broncos v Green Bay Packers,2025-12-14T21:25:00.000Z,Head To Head,Denver Broncos,2.05,Green Bay Packers,1.77,1.053,TAB
Los Angeles Rams v Detroit Lions,2025-12-14T21:25:00.000Z,Head To Head,Los Angeles Rams,1.38,Detroit Lions,3.1,1.047,TAB
New Orleans Saints v Carolina Panthers,2025-12-14T21:25:00.000Z,Head To Head,New Orleans Saints,2.35,Carolina Panthers,1.6,1.051,TAB
San Francisco 49ers v Tennessee Titans,2025-12-14T21:25:00.000Z,Head To Head,San Francisco 49ers,1.11,Tennessee Titans,6.5,1.055,TAB
Seattle Seahawks v Indianapolis Colts,2025-12-14T21:25:00.000Z,Head To Head,Seattle Seahawks,1.09,Indianapolis Colts,7.5,1.051,TAB
Dallas Cowboys v Minnesota Vikings,2025-12-15T01:20:00.000Z,Head To Head,Dallas Cowboys,1.38,Minnesota Vikings,3.1,1.047,TAB
Pittsburgh Steelers v Miami Dolphins,2025-12-16T01:15:00.000Z,Head To Head,Pittsburgh Steelers,1.6,Miami Dolphins,2.35,1.051,TAB
