match,start_time,market,home_team,home_win,away_team,away_win,margin,agency
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Head To Head,Las Vegas Raiders,2.5,Dallas Cowboys,1.53,1.054,TAB
Houston Texans v Buffalo Bills,2025-11-21T01:15:00.000Z,Head To Head,Houston Texans,2.6,Buffalo Bills,1.5,1.051,TAB
Baltimore Ravens v New York Jets,2025-11-23T18:00:00.000Z,Head To Head,Baltimore Ravens,1.09,New York Jets,7.5,1.051,TAB
Chicago Bears v Pittsburgh Steelers,2025-11-23T18:00:00.000Z,Head To Head,Chicago Bears,1.6,Pittsburgh Steelers,2.35,1.051,TAB
Cincinnati Bengals v New England Patriots,2025-11-23T18:00:00.000Z,Head To Head,Cincinnati Bengals,3.7,New England Patriots,1.28,1.052,TAB
Detroit Lions v New York Giants,2025-11-23T18:00:00.000Z,Head To Head,Detroit Lions,1.16,New York Giants,5.2,1.054,TAB
Green Bay Packers v Minnesota Vikings,2025-11-23T18:00:00.000Z,Head To Head,Green Bay Packers,1.36,Minnesota Vikings,3.2,1.048,TAB
Kansas City Chiefs v Indianapolis Colts,2025-11-23T18:00:00.000Z,Head To Head,Kansas City Chiefs,1.53,Indianapolis Colts,2.5,1.054,TAB
Tennessee Titans v Seattle Seahawks,2025-11-23T18:00:00.000Z,Head To Head,Tennessee Titans,6.2,Seattle Seahawks,1.12,1.054,TAB
Arizona Cardinals v Jacksonville Jaguars,2025-11-23T21:05:00.000Z,Head To Head,Arizona Cardinals,2.2,Jacksonville Jaguars,1.67,1.053,TAB
Las Vegas Raiders v Cleveland Browns,2025-11-23T21:05:00.000Z,Head To Head,Las Vegas Raiders,1.6,Cleveland Browns,2.35,1.051,TAB
Dallas Cowboys v Philadelphia Eagles,2025-11-23T21:25:00.000Z,Head To Head,Dallas Cowboys,2.75,Philadelphia Eagles,1.45,1.053,TAB
New Orleans Saints v Atlanta Falcons,2025-11-23T21:25:00.000Z,Head To Head,New Orleans Saints,2,Atlanta Falcons,1.8,1.056,TAB
Los Angeles Rams v Tampa Bay Buccaneers,2025-11-24T01:20:00.000Z,Head To Head,Los Angeles Rams,1.34,Tampa Bay Buccaneers,3.3,1.049,TAB
