match,start_time,market,home_team,home_win,away_team,away_win,margin,agency
Dallas Cowboys v Kansas City Chiefs,2025-11-27T21:45:00.000Z,Head To Head,Dallas Cowboys,2.7,Kansas City Chiefs,1.45,1.06,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Head To Head,Baltimore Ravens,1.26,Cincinnati Bengals,3.9,1.05,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,Head To Head,Philadelphia Eagles,1.28,Chicago Bears,3.7,1.052,TAB
Carolina Panthers v Los Angeles Rams,2025-11-30T18:00:00.000Z,Head To Head,Carolina Panthers,5,Los Angeles Rams,1.17,1.055,TAB
Cleveland Browns v San Francisco 49ers,2025-11-30T18:00:00.000Z,Head To Head,Cleveland Browns,2.8,San Francisco 49ers,1.44,1.052,TAB
Indianapolis Colts v Houston Texans,2025-11-30T18:00:00.000Z,Head To Head,Indianapolis Colts,1.53,Houston Texans,2.5,1.054,TAB
Miami Dolphins v New Orleans Saints,2025-11-30T18:00:00.000Z,Head To Head,Miami Dolphins,1.38,New Orleans Saints,3.1,1.047,TAB
New York Jets v Atlanta Falcons,2025-11-30T18:00:00.000Z,Head To Head,New York Jets,2.2,Atlanta Falcons,1.67,1.053,TAB
Tampa Bay Buccaneers v Arizona Cardinals,2025-11-30T18:00:00.000Z,Head To Head,Tampa Bay Buccaneers,1.65,Arizona Cardinals,2.25,1.051,TAB
Tennessee Titans v Jacksonville Jaguars,2025-11-30T18:00:00.000Z,Head To Head,Tennessee Titans,3.25,Jacksonville Jaguars,1.35,1.048,TAB
Seattle Seahawks v Minnesota Vikings,2025-11-30T21:05:00.000Z,Head To Head,Seattle Seahawks,1.12,Minnesota Vikings,6.2,1.054,TAB
Los Angeles Chargers v Las Vegas Raiders,2025-11-30T21:25:00.000Z,Head To Head,Los Angeles Chargers,1.18,Las Vegas Raiders,4.8,1.056,TAB
Pittsburgh Steelers v Buffalo Bills,2025-11-30T21:25:00.000Z,Head To Head,Pittsburgh Steelers,2.45,Buffalo Bills,1.55,1.053,TAB
Washington Commanders v Denver Broncos,2025-12-01T01:20:00.000Z,Head To Head,Washington Commanders,3.1,Denver Broncos,1.38,1.047,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Head To Head,New England Patriots,1.27,New York Giants,3.8,1.051,TAB
