match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Kansas City Chiefs v Baltimore Ravens,2024-09-06T00:20:00.000Z,Head To Head,Kansas City Chiefs,1.65,Baltimore Ravens,2.25,1.051,TAB
Philadelphia Eagles v Green Bay Packers,2024-09-07T00:20:00.000Z,Head To Head,Philadelphia Eagles,1.74,Green Bay Packers,2.1,1.051,TAB
Atlanta Falcons v Pittsburgh Steelers,2024-09-08T17:00:00.000Z,Head To Head,Atlanta Falcons,1.58,Pittsburgh Steelers,2.4,1.05,TAB
Buffalo Bills v Arizona Cardinals,2024-09-08T17:00:00.000Z,Head To Head,Buffalo Bills,1.33,Arizona Cardinals,3.35,1.05,TAB
Chicago Bears v Tennessee Titans,2024-09-08T17:00:00.000Z,Head To Head,Chicago Bears,1.5,Tennessee Titans,2.6,1.051,TAB
Cincinnati Bengals v New England Patriots,2024-09-08T17:00:00.000Z,Head To Head,Cincinnati Bengals,1.25,New England Patriots,4,1.05,TAB
Indianapolis Colts v Houston Texans,2024-09-08T17:00:00.000Z,Head To Head,Indianapolis Colts,2.25,Houston Texans,1.65,1.051,TAB
Miami Dolphins v Jacksonville Jaguars,2024-09-08T17:00:00.000Z,Head To Head,Miami Dolphins,1.58,Jacksonville Jaguars,2.4,1.05,TAB
New York Giants v Minnesota Vikings,2024-09-08T17:00:00.000Z,Head To Head,New York Giants,2.05,Minnesota Vikings,1.77,1.053,TAB
New Orleans Saints v Carolina Panthers,2024-09-08T17:00:00.000Z,Head To Head,New Orleans Saints,1.5,Carolina Panthers,2.6,1.051,TAB
Los Angeles Chargers v Las Vegas Raiders,2024-09-08T20:05:00.000Z,Head To Head,Los Angeles Chargers,1.62,Las Vegas Raiders,2.3,1.052,TAB
Seattle Seahawks v Denver Broncos,2024-09-08T20:05:00.000Z,Head To Head,Seattle Seahawks,1.4,Denver Broncos,3,1.048,TAB
Cleveland Browns v Dallas Cowboys,2024-09-08T20:25:00.000Z,Head To Head,Cleveland Browns,1.7,Dallas Cowboys,2.15,1.053,TAB
Tampa Bay Buccaneers v Washington Commanders,2024-09-08T20:25:00.000Z,Head To Head,Tampa Bay Buccaneers,1.58,Washington Commanders,2.4,1.05,TAB
Detroit Lions v Los Angeles Rams,2024-09-09T00:20:00.000Z,Head To Head,Detroit Lions,1.52,Los Angeles Rams,2.55,1.05,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:20:00.000Z,Head To Head,San Francisco 49ers,1.47,New York Jets,2.7,1.051,TAB
