match,start_time,market,home_team,home_win,away_team,away_win,margin,agency
Carolina Panthers v Atlanta Falcons,2025-09-21T17:00:00.000Z,Head To Head,Carolina Panthers,2.8,Atlanta Falcons,1.44,1.052,TAB
Cleveland Browns v Green Bay Packers,2025-09-21T17:00:00.000Z,Head To Head,Cleveland Browns,4.2,Green Bay Packers,1.23,1.051,TAB
Jacksonville Jaguars v Houston Texans,2025-09-21T17:00:00.000Z,Head To Head,Jacksonville Jaguars,1.77,Houston Texans,2.05,1.053,TAB
Minnesota Vikings v Cincinnati Bengals,2025-09-21T17:00:00.000Z,Head To Head,Minnesota Vikings,1.6,Cincinnati Bengals,2.35,1.051,TAB
New England Patriots v Pittsburgh Steelers,2025-09-21T17:00:00.000Z,Head To Head,New England Patriots,2.05,Pittsburgh Steelers,1.77,1.053,TAB
Philadelphia Eagles v Los Angeles Rams,2025-09-21T17:00:00.000Z,Head To Head,Philadelphia Eagles,1.52,Los Angeles Rams,2.55,1.05,TAB
Tampa Bay Buccaneers v New York Jets,2025-09-21T17:00:00.000Z,Head To Head,Tampa Bay Buccaneers,1.32,New York Jets,3.4,1.052,TAB
Tennessee Titans v Indianapolis Colts,2025-09-21T17:00:00.000Z,Head To Head,Tennessee Titans,2.8,Indianapolis Colts,1.44,1.052,TAB
Washington Commanders v Las Vegas Raiders,2025-09-21T17:00:00.000Z,Head To Head,Washington Commanders,1.65,Las Vegas Raiders,2.25,1.051,TAB
Los Angeles Chargers v Denver Broncos,2025-09-21T20:05:00.000Z,Head To Head,Los Angeles Chargers,1.65,Denver Broncos,2.25,1.051,TAB
Seattle Seahawks v New Orleans Saints,2025-09-21T20:05:00.000Z,Head To Head,Seattle Seahawks,1.27,New Orleans Saints,3.8,1.051,TAB
Chicago Bears v Dallas Cowboys,2025-09-21T20:25:00.000Z,Head To Head,Chicago Bears,2,Dallas Cowboys,1.8,1.056,TAB
San Francisco 49ers v Arizona Cardinals,2025-09-21T20:25:00.000Z,Head To Head,San Francisco 49ers,1.77,Arizona Cardinals,2.05,1.053,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Head To Head,New York Giants,3.35,Kansas City Chiefs,1.33,1.05,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Head To Head,Baltimore Ravens,1.43,Detroit Lions,2.85,1.05,TAB
