match,start_time,market,home_team,home_win,away_team,away_win,margin,agency
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,Head To Head,Cincinnati Bengals,2.25,Chicago Bears,1.65,1.051,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,Head To Head,Detroit Lions,1.2,Minnesota Vikings,4.5,1.056,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,Head To Head,Green Bay Packers,1.1,Carolina Panthers,7,1.052,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,Head To Head,Houston Texans,1.74,Denver Broncos,2.1,1.051,TAB
New York Giants v San Francisco 49ers,2025-11-02T18:00:00.000Z,Head To Head,New York Giants,2.2,San Francisco 49ers,1.67,1.053,TAB
New England Patriots v Atlanta Falcons,2025-11-02T18:00:00.000Z,Head To Head,New England Patriots,1.44,Atlanta Falcons,2.8,1.052,TAB
Pittsburgh Steelers v Indianapolis Colts,2025-11-02T18:00:00.000Z,Head To Head,Pittsburgh Steelers,2.5,Indianapolis Colts,1.53,1.054,TAB
Tennessee Titans v Los Angeles Chargers,2025-11-02T18:00:00.000Z,Head To Head,Tennessee Titans,4.8,Los Angeles Chargers,1.18,1.056,TAB
Los Angeles Rams v New Orleans Saints,2025-11-02T21:05:00.000Z,Head To Head,Los Angeles Rams,1.09,New Orleans Saints,7.5,1.051,TAB
Las Vegas Raiders v Jacksonville Jaguars,2025-11-02T21:05:00.000Z,Head To Head,Las Vegas Raiders,2.25,Jacksonville Jaguars,1.65,1.051,TAB
Buffalo Bills v Kansas City Chiefs,2025-11-02T21:25:00.000Z,Head To Head,Buffalo Bills,2.05,Kansas City Chiefs,1.77,1.053,TAB
Washington Commanders v Seattle Seahawks,2025-11-03T01:20:00.000Z,Head To Head,Washington Commanders,2.35,Seattle Seahawks,1.6,1.051,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:15:00.000Z,Head To Head,Dallas Cowboys,1.58,Arizona Cardinals,2.4,1.05,TAB
