match,start_time,market,home_team,home_win,away_team,away_win,margin,agency
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Head To Head,Baltimore Ravens,1.42,Detroit Lions,2.9,1.049,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Head To Head,Arizona Cardinals,1.9,Seattle Seahawks,1.9,1.053,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,Head To Head,Pittsburgh Steelers,2.25,Minnesota Vikings,1.65,1.051,TAB
Atlanta Falcons v Washington Commanders,2025-09-28T17:00:00.000Z,Head To Head,Atlanta Falcons,2.25,Washington Commanders,1.65,1.051,TAB
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00.000Z,Head To Head,Buffalo Bills,1.06,New Orleans Saints,9,1.055,TAB
Detroit Lions v Cleveland Browns,2025-09-28T17:00:00.000Z,Head To Head,Detroit Lions,1.25,Cleveland Browns,4,1.05,TAB
Houston Texans v Tennessee Titans,2025-09-28T17:00:00.000Z,Head To Head,Houston Texans,1.29,Tennessee Titans,3.6,1.053,TAB
New York Giants v Los Angeles Chargers,2025-09-28T17:00:00.000Z,Head To Head,New York Giants,3.2,Los Angeles Chargers,1.36,1.048,TAB
New England Patriots v Carolina Panthers,2025-09-28T17:00:00.000Z,Head To Head,New England Patriots,1.42,Carolina Panthers,2.9,1.049,TAB
Tampa Bay Buccaneers v Philadelphia Eagles,2025-09-28T17:00:00.000Z,Head To Head,Tampa Bay Buccaneers,2.5,Philadelphia Eagles,1.53,1.054,TAB
Los Angeles Rams v Indianapolis Colts,2025-09-28T20:05:00.000Z,Head To Head,Los Angeles Rams,1.52,Indianapolis Colts,2.55,1.05,TAB
San Francisco 49ers v Jacksonville Jaguars,2025-09-28T20:05:00.000Z,Head To Head,San Francisco 49ers,1.53,Jacksonville Jaguars,2.5,1.054,TAB
Kansas City Chiefs v Baltimore Ravens,2025-09-28T20:25:00.000Z,Head To Head,Kansas City Chiefs,2.25,Baltimore Ravens,1.65,1.051,TAB
Las Vegas Raiders v Chicago Bears,2025-09-28T20:25:00.000Z,Head To Head,Las Vegas Raiders,1.9,Chicago Bears,1.9,1.053,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:20:00.000Z,Head To Head,Dallas Cowboys,3.5,Green Bay Packers,1.3,1.055,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Head To Head,Miami Dolphins,1.65,New York Jets,2.25,1.051,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Head To Head,Denver Broncos,1.28,Cincinnati Bengals,3.7,1.052,TAB
