match,start_time,market,home_team,home_win,away_team,away_win,margin,agency
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Head To Head,Chicago Bears,2,Minnesota Vikings,1.8,1.056,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Head To Head,Green Bay Packers,1.52,Washington Commanders,2.55,1.05,TAB
Baltimore Ravens v Cleveland Browns,2025-09-14T17:00:00.000Z,Head To Head,Baltimore Ravens,1.12,Cleveland Browns,6.2,1.054,TAB
Cincinnati Bengals v Jacksonville Jaguars,2025-09-14T17:00:00.000Z,Head To Head,Cincinnati Bengals,1.53,Jacksonville Jaguars,2.5,1.054,TAB
Dallas Cowboys v New York Giants,2025-09-14T17:00:00.000Z,Head To Head,Dallas Cowboys,1.44,New York Giants,2.8,1.052,TAB
Detroit Lions v Chicago Bears,2025-09-14T17:00:00.000Z,Head To Head,Detroit Lions,1.45,Chicago Bears,2.75,1.053,TAB
Miami Dolphins v New England Patriots,2025-09-14T17:00:00.000Z,Head To Head,Miami Dolphins,1.8,New England Patriots,2,1.056,TAB
New York Jets v Buffalo Bills,2025-09-14T17:00:00.000Z,Head To Head,New York Jets,3.8,Buffalo Bills,1.27,1.051,TAB
New Orleans Saints v San Francisco 49ers,2025-09-14T17:00:00.000Z,Head To Head,New Orleans Saints,3.3,San Francisco 49ers,1.34,1.049,TAB
Pittsburgh Steelers v Seattle Seahawks,2025-09-14T17:00:00.000Z,Head To Head,Pittsburgh Steelers,1.62,Seattle Seahawks,2.3,1.052,TAB
Tennessee Titans v Los Angeles Rams,2025-09-14T17:00:00.000Z,Head To Head,Tennessee Titans,2.85,Los Angeles Rams,1.43,1.05,TAB
Arizona Cardinals v Carolina Panthers,2025-09-14T20:05:00.000Z,Head To Head,Arizona Cardinals,1.35,Carolina Panthers,3.25,1.048,TAB
Indianapolis Colts v Denver Broncos,2025-09-14T20:05:00.000Z,Head To Head,Indianapolis Colts,2.15,Denver Broncos,1.7,1.053,TAB
Kansas City Chiefs v Philadelphia Eagles,2025-09-14T20:25:00.000Z,Head To Head,Kansas City Chiefs,1.8,Philadelphia Eagles,2,1.056,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:20:00.000Z,Head To Head,Minnesota Vikings,1.44,Atlanta Falcons,2.8,1.052,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:00:00.000Z,Head To Head,Houston Texans,1.77,Tampa Bay Buccaneers,2.05,1.053,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:00:00.000Z,Head To Head,Las Vegas Raiders,2.5,Los Angeles Chargers,1.53,1.054,TAB
