match,start_time,market,home_team,home_win,away_team,away_win,margin,agency
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Head To Head,Buffalo Bills,1.11,Miami Dolphins,6.5,1.055,TAB
Carolina Panthers v Atlanta Falcons,2025-09-21T17:00:00.000Z,Head To Head,Carolina Panthers,2.85,Atlanta Falcons,1.43,1.05,TAB
Cleveland Browns v Green Bay Packers,2025-09-21T17:00:00.000Z,Head To Head,Cleveland Browns,4.3,Green Bay Packers,1.22,1.052,TAB
Jacksonville Jaguars v Houston Texans,2025-09-21T17:00:00.000Z,Head To Head,Jacksonville Jaguars,1.8,Houston Texans,2,1.056,TAB
Minnesota Vikings v Cincinnati Bengals,2025-09-21T17:00:00.000Z,Head To Head,Minnesota Vikings,1.62,Cincinnati Bengals,2.3,1.052,TAB
New England Patriots v Pittsburgh Steelers,2025-09-21T17:00:00.000Z,Head To Head,New England Patriots,2.05,Pittsburgh Steelers,1.77,1.053,TAB
Philadelphia Eagles v Los Angeles Rams,2025-09-21T17:00:00.000Z,Head To Head,Philadelphia Eagles,1.53,Los Angeles Rams,2.5,1.054,TAB
Tampa Bay Buccaneers v New York Jets,2025-09-21T17:00:00.000Z,Head To Head,Tampa Bay Buccaneers,1.3,New York Jets,3.5,1.055,TAB
Tennessee Titans v Indianapolis Colts,2025-09-21T17:00:00.000Z,Head To Head,Tennessee Titans,2.65,Indianapolis Colts,1.48,1.053,TAB
Washington Commanders v Las Vegas Raiders,2025-09-21T17:00:00.000Z,Head To Head,Washington Commanders,1.58,Las Vegas Raiders,2.4,1.05,TAB
Los Angeles Chargers v Denver Broncos,2025-09-21T20:05:00.000Z,Head To Head,Los Angeles Chargers,1.65,Denver Broncos,2.25,1.051,TAB
Seattle Seahawks v New Orleans Saints,2025-09-21T20:05:00.000Z,Head To Head,Seattle Seahawks,1.26,New Orleans Saints,3.9,1.05,TAB
Chicago Bears v Dallas Cowboys,2025-09-21T20:25:00.000Z,Head To Head,Chicago Bears,1.95,Dallas Cowboys,1.85,1.053,TAB
San Francisco 49ers v Arizona Cardinals,2025-09-21T20:25:00.000Z,Head To Head,San Francisco 49ers,1.62,Arizona Cardinals,2.3,1.052,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Head To Head,New York Giants,3.35,Kansas City Chiefs,1.33,1.05,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Head To Head,Baltimore Ravens,1.43,Detroit Lions,2.85,1.05,TAB
